match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Everton,Total Goals,Manchester United,Everton,6.5,17,NA,NA,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,1.5,1.11,5.75,1.07,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,2.5,1.62,2.2,1.07,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,4.5,3.2,1.3,1.08,Neds
Crystal Palace v Newcastle United,Total Goals,Crystal Palace,Newcastle United,1.5,1.25,3.6,1.08,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,4.5,3.9,1.22,1.08,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,1.5,1.17,4.6,1.07,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,2.5,1.67,2.1,1.07,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,4.5,4.4,1.18,1.07,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,0.5,1.02,13,1.06,Neds
Crystal Palace v Newcastle United,Total Goals,Crystal Palace,Newcastle United,2.5,1.8,1.95,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,5.5,8,1.06,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,4.5,3.9,1.22,1.08,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,5.5,8.5,1.06,1.06,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,5.5,7,1.07,1.08,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,3.5,2.25,1.6,1.07,Neds
Ipswich Town v Crystal Palace,Total Goals,Ipswich Town,Crystal Palace,4.5,6,1.11,1.07,Neds
Leicester City v West Ham United,Total Goals,Leicester City,West Ham United,1.5,1.22,3.8,1.08,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,3.5,2.4,1.5,1.08,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,2.5,1.85,1.85,1.08,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,6.5,13,1.02,1.06,Neds
Ipswich Town v Crystal Palace,Total Goals,Ipswich Town,Crystal Palace,3.5,3.2,1.3,1.08,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,2.5,1.6,2.2,1.08,Neds
Ipswich Town v Crystal Palace,Total Goals,Ipswich Town,Crystal Palace,0.5,1.05,9,1.06,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,0.5,1.02,12,1.06,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,0.5,1.03,11,1.06,Neds
Southampton v Chelsea,Total Goals,Southampton,Chelsea,5.5,6.5,1.09,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,6.5,17,1.01,1.05,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,2.5,1.4,2.8,1.07,Neds
Nottingham Forest v Ipswich Town,Total Goals,Nottingham Forest,Ipswich Town,0.5,1.05,9.5,1.06,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,1.5,1.15,4.8,1.08,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,6.5,15,1.01,1.06,Neds
Southampton v Chelsea,Total Goals,Southampton,Chelsea,3.5,2.2,1.62,1.07,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,1.5,1.28,3.4,1.08,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,4.5,4.6,1.17,1.07,Neds
Nottingham Forest v Ipswich Town,Total Goals,Nottingham Forest,Ipswich Town,1.5,1.28,3.5,1.07,Neds
Nottingham Forest v Ipswich Town,Total Goals,Nottingham Forest,Ipswich Town,6.5,21,NA,NA,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,2.5,1.67,2.1,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,1.5,1.22,3.9,1.08,Neds
Crystal Palace v Newcastle United,Total Goals,Crystal Palace,Newcastle United,5.5,10,1.04,1.06,Neds
Manchester City v Nottingham Forest,Total Goals,Manchester City,Nottingham Forest,5.5,7,1.08,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,4.5,4.6,1.17,1.07,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,2.5,1.55,2.3,1.08,Neds
Nottingham Forest v Ipswich Town,Total Goals,Nottingham Forest,Ipswich Town,4.5,5.5,1.13,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,3.5,2.45,1.5,1.07,Neds
Manchester City v Nottingham Forest,Total Goals,Manchester City,Nottingham Forest,4.5,3.9,1.22,1.08,Neds
Nottingham Forest v Ipswich Town,Total Goals,Nottingham Forest,Ipswich Town,5.5,11,1.03,1.06,Neds
Nottingham Forest v Ipswich Town,Total Goals,Nottingham Forest,Ipswich Town,3.5,3,1.35,1.07,Neds
Nottingham Forest v Ipswich Town,Total Goals,Nottingham Forest,Ipswich Town,2.5,1.83,1.9100000000000001,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,1.5,1.2,4.2,1.07,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,2.5,1.5,2.4,1.08,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,3.5,2.65,1.44,1.07,Neds
Manchester City v Nottingham Forest,Total Goals,Manchester City,Nottingham Forest,0.5,1.02,13,1.06,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,5.5,7,1.08,1.07,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,5.5,11,1.03,1.06,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,3.5,2.7,1.4,1.08,Neds
Ipswich Town v Crystal Palace,Total Goals,Ipswich Town,Crystal Palace,1.5,1.3,3.3,1.07,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,1.5,1.22,4,1.07,Neds
Manchester City v Nottingham Forest,Total Goals,Manchester City,Nottingham Forest,6.5,13,1.02,1.06,Neds
Ipswich Town v Crystal Palace,Total Goals,Ipswich Town,Crystal Palace,6.5,23,NA,NA,Neds
Manchester City v Nottingham Forest,Total Goals,Manchester City,Nottingham Forest,1.5,1.17,4.6,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,0.5,1.02,12,1.06,Neds
Leicester City v West Ham United,Total Goals,Leicester City,West Ham United,4.5,4.8,1.15,1.08,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,4.5,5.75,1.13,1.06,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,5.5,5.5,1.13,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,6.5,13,1.02,1.06,Neds
Leicester City v West Ham United,Total Goals,Leicester City,West Ham United,5.5,9,1.05,1.06,Neds
Leicester City v West Ham United,Total Goals,Leicester City,West Ham United,3.5,2.7,1.4,1.08,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,2.5,1.55,2.3,1.08,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,4.5,4.4,1.2,1.06,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,6.5,13,1.02,1.06,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,0.5,1.04,10,1.06,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,6.5,21,NA,NA,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,6.5,12,1.02,1.06,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,3.5,2.5,1.48,1.08,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,1.5,1.18,4.5,1.07,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,0.5,1.05,9,1.06,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,5.5,5.25,1.13,1.08,Neds
Ipswich Town v Crystal Palace,Total Goals,Ipswich Town,Crystal Palace,5.5,12,1.02,1.06,Neds
Crystal Palace v Newcastle United,Total Goals,Crystal Palace,Newcastle United,6.5,19,NA,NA,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,0.5,1.02,13,1.06,Neds
Southampton v Chelsea,Total Goals,Southampton,Chelsea,4.5,3.6,1.25,1.08,Neds
Southampton v Chelsea,Total Goals,Southampton,Chelsea,0.5,1.02,13,1.06,Neds
Crystal Palace v Newcastle United,Total Goals,Crystal Palace,Newcastle United,4.5,5.25,1.13,1.08,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,6.5,17,1.01,1.05,Neds
West Ham United v Arsenal,Total Goals,West Ham United,Arsenal,5.5,8.5,1.06,1.06,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,6.5,9.5,1.04,1.07,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,2.5,1.4,2.75,1.08,Neds
Southampton v Chelsea,Total Goals,Southampton,Chelsea,2.5,1.5,2.45,1.07,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,4.5,3.1,1.33,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,3.5,2.3,1.55,1.08,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,2.5,1.53,2.4,1.07,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,4.5,4.8,1.15,1.08,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,5.5,9,1.05,1.06,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,3.5,2,1.73,1.08,Neds
Leicester City v West Ham United,Total Goals,Leicester City,West Ham United,2.5,1.7,2.05,1.08,Neds
Everton v Wolverhampton Wanderers,Total Goals,Everton,Wolverhampton Wanderers,3.5,3.1,1.33,1.07,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,4.5,3.75,1.25,1.07,Neds
Leicester City v West Ham United,Total Goals,Leicester City,West Ham United,0.5,1.04,10,1.06,Neds
Southampton v Chelsea,Total Goals,Southampton,Chelsea,6.5,12,1.02,1.06,Neds
Manchester City v Nottingham Forest,Total Goals,Manchester City,Nottingham Forest,3.5,2.3,1.55,1.08,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,1.5,1.17,4.6,1.07,Neds
Chelsea v Aston Villa,Total Goals,Chelsea,Aston Villa,5.5,6.5,1.09,1.07,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,5.5,8,1.06,1.07,Neds
Crystal Palace v Newcastle United,Total Goals,Crystal Palace,Newcastle United,0.5,1.04,9.5,1.07,Neds
Manchester City v Nottingham Forest,Total Goals,Manchester City,Nottingham Forest,2.5,1.53,2.4,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,0.5,1.02,12,1.06,Neds
Wolverhampton Wanderers v Bournemouth,Total Goals,Wolverhampton Wanderers,Bournemouth,3.5,2.65,1.44,1.07,Neds
Fulham v Brighton & Hove Albion,Total Goals,Fulham,Brighton & Hove Albion,6.5,15,1.01,1.06,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,1.5,1.18,4.4,1.07,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,6.5,10,1.04,1.06,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,4.5,4,1.22,1.07,Neds
Ipswich Town v Crystal Palace,Total Goals,Ipswich Town,Crystal Palace,2.5,1.9100000000000001,1.83,1.07,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,3.5,1.95,1.8,1.07,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,6.5,15,1.02,1.05,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,3.5,2.3,1.5699999999999998,1.07,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,1.5,1.22,3.9,1.08,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,0.5,1.02,12,1.06,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,2.5,1.6,2.25,1.07,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,5.5,7.5,1.07,1.07,Neds
Crystal Palace v Newcastle United,Total Goals,Crystal Palace,Newcastle United,3.5,2.9,1.3599999999999999,1.08,Neds
Arsenal v Manchester United,Total Goals,Arsenal,Manchester United,1.5,1.2,4.2,1.07,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,2.5,1.7,2.05,1.08,Neds
Manchester United v Everton,Total Goals,Manchester United,Everton,0.5,1.03,11,1.06,Neds
Tottenham Hotspur v Fulham,Total Goals,Tottenham Hotspur,Fulham,0.5,1.01,17,1.05,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,0.5,1.02,12,1.06,Neds
Southampton v Chelsea,Total Goals,Southampton,Chelsea,1.5,1.15,4.8,1.08,Neds
Brentford v Leicester City,Total Goals,Brentford,Leicester City,4.5,4.2,1.2,1.07,Neds
Bournemouth v Tottenham Hotspur,Total Goals,Bournemouth,Tottenham Hotspur,1.5,1.13,5.5,1.07,Neds
Newcastle United v Liverpool,Total Goals,Newcastle United,Liverpool,5.5,7,1.08,1.07,Neds
Leicester City v West Ham United,Total Goals,Leicester City,West Ham United,6.5,17,NA,NA,Neds
Aston Villa v Brentford,Total Goals,Aston Villa,Brentford,3.5,2.4,1.53,1.07,Neds
