match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,1.5,1.15,5,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,4.5,3.6,1.25,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,0.5,1.02,13,1.06,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,5.5,6.5,1.1,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,6.5,12,1.02,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.3599999999999999,2.9,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,6.5,10,1.04,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,2.5,1.44,2.65,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,4.5,3.3,1.3,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,3.5,2.2,1.62,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,2.9,1.35,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.05,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.83,1.07,Neds
Chelsea v Crystal Palace,Total Goals,Chelsea,Crystal Palace,2.5,1.5,2.5,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,6,1.07,Neds
