match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Newcastle United,Total Goals,Manchester United,Newcastle United,4.5,4.2,1.2,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,2.5,1.8,1.95,1.07,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth,5.5,9,1.05,1.06,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,1.5,1.15,4.8,1.08,Neds
Manchester City v West Ham United,Total Goals,Manchester City,West Ham United,0.5,1.01,17,1.05,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,0.5,1.01,15,1.06,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,0.5,1.02,13,1.06,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,4.5,3.6,1.25,1.08,Neds
Fulham v Bournemouth,Total Goals,Fulham,Bournemouth,2.5,1.7,2.05,1.08,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,3.5,4.4,1.18,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,6.5,13,1.02,1.06,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,3.5,2.2,1.62,1.07,Neds
Brighton & Hove Albion v Arsenal,Total Goals,Brighton & Hove Albion,Arsenal,2.5,1.62,2.2,1.07,Neds
West Ham United v Liverpool,Total Goals,West Ham United,Liverpool,6.5,8.5,1.06,1.06,Neds
Everton v Nottingham Forest,Total Goals,Everton,Nottingham Forest,2.5,2.4,1.53,1.07,Neds
Aston Villa v Leicester City,Total Goals,Aston Villa,Leicester City,6.5,12,1.02,1.06,Neds
Fulham v Ipswich Town,Total Goals,Fulham,Ipswich Town,4.5,4.6,1.17,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Total Goals,Tottenham Hotspur,Wolverhampton Wanderers,4.5,2.8,1.4,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,1.5,1.18,4.5,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,3.5,2.9,1.3599999999999999,1.08,Neds
Southampton v Brentford,Total Goals,Southampton,Brentford,2.5,1.62,2.2,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,4.5,4,1.2,1.08,Neds
Wolverhampton Wanderers v Nottingham Forest,Total Goals,Wolverhampton Wanderers,Nottingham Forest,1.5,1.25,3.6,1.08,Neds
