match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,5.5,10,1.04,1.06,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea,2.5,1.65,2.15,1.07,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford,2.5,1.65,2.15,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United,3.5,2.5,1.48,1.08,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,6.5,12,1.02,1.06,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,3.5,2.25,1.6,1.07,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,2.5,1.55,2.3,1.08,Neds
Arsenal v Sunderland AFC,Total Goals,Arsenal,Sunderland AFC,2.5,1.8,1.95,1.07,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,0.5,1.06,9,1.05,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,6.5,19,NA,NA,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,4.5,6.5,1.1,1.06,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley,2.5,1.95,1.8,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,1.5,1.29,3.4,1.07,Neds
Fulham v Everton,Total Goals,Fulham,Everton,2.5,2.1,1.67,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United,5.5,8.5,1.06,1.06,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,2.5,1.5,2.45,1.07,Neds
Bournemouth v Aston Villa,Total Goals,Bournemouth,Aston Villa,0.5,1.03,12,1.05,Neds
Bournemouth v Aston Villa,Total Goals,Bournemouth,Aston Villa,2.5,1.65,2.15,1.07,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,0.5,1.04,9.5,1.07,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley,5.5,13,1.02,1.06,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford,3.5,2.5,1.48,1.08,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United,3.5,3.1,1.33,1.07,Neds
Everton v Bournemouth,Total Goals,Everton,Bournemouth,6.5,21,NA,NA,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,0.5,1.03,11,1.06,Neds
Everton v Bournemouth,Total Goals,Everton,Bournemouth,4.5,5.5,1.13,1.07,Neds
Arsenal v Sunderland AFC,Total Goals,Arsenal,Sunderland AFC,5.5,10,1.04,1.06,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,4.5,4,1.22,1.07,Neds
Fulham v Everton,Total Goals,Fulham,Everton,0.5,1.07,7.5,1.07,Neds
West Ham United v Manchester United,Total Goals,West Ham United,Manchester United,0.5,1.02,13,1.06,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,3.5,2.8,1.4,1.07,Neds
Manchester United v Tottenham Hotspur,Total Goals,Manchester United,Tottenham Hotspur,3.5,2.25,1.6,1.07,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United,1.5,1.25,3.5,1.09,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,5.5,11,1.03,1.06,Neds
Fulham v Everton,Total Goals,Fulham,Everton,1.5,1.3599999999999999,3,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,1.5,1.22,3.9,1.08,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,4.5,5.25,1.13,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,3.5,3.1,1.33,1.07,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford,1.5,1.2,4.2,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United,6.5,15,1.01,1.06,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,3.5,2.38,1.53,1.07,Neds
West Ham United v Manchester United,Total Goals,West Ham United,Manchester United,3.5,2.5,1.48,1.08,Neds
Fulham v Everton,Total Goals,Fulham,Everton,5.5,15,1.01,1.06,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford,5.5,8,1.06,1.07,Neds
Fulham v Everton,Total Goals,Fulham,Everton,4.5,7.5,1.07,1.07,Neds
West Ham United v Manchester United,Total Goals,West Ham United,Manchester United,4.5,4.4,1.18,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,5.5,6.5,1.09,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,0.5,1.04,10,1.06,Neds
Fulham v Everton,Total Goals,Fulham,Everton,3.5,3.75,1.25,1.07,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,6.5,23,NA,NA,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea,0.5,1.03,11,1.06,Neds
Newcastle United v Brentford,Total Goals,Newcastle United,Brentford,4.5,4.5,1.18,1.07,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,6.5,19,NA,NA,Neds
Bournemouth v Aston Villa,Total Goals,Bournemouth,Aston Villa,6.5,17,1.01,1.05,Neds
West Ham United v Manchester United,Total Goals,West Ham United,Manchester United,2.5,1.62,2.2,1.07,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,2.5,1.85,1.85,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,4.5,5.75,1.11,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United,2.5,1.62,2.2,1.07,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,5.5,13,1.02,1.06,Neds
Everton v Bournemouth,Total Goals,Everton,Bournemouth,1.5,1.25,3.6,1.08,Neds
Brentford v Arsenal,Total Goals,Brentford,Arsenal,6.5,21,NA,NA,Neds
Nottingham Forest v Wolverhampton Wanderers,Total Goals,Nottingham Forest,Wolverhampton Wanderers,3.5,3.3,1.3,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United,0.5,1.02,12,1.06,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea,4.5,4.6,1.17,1.07,Neds
Tottenham Hotspur v Newcastle United,Total Goals,Tottenham Hotspur,Newcastle United,2.5,1.73,2,1.08,Neds
Everton v Bournemouth,Total Goals,Everton,Bournemouth,0.5,1.04,10,1.06,Neds
Arsenal v Sunderland AFC,Total Goals,Arsenal,Sunderland AFC,4.5,5.5,1.13,1.07,Neds
Arsenal v Sunderland AFC,Total Goals,Arsenal,Sunderland AFC,1.5,1.25,3.7,1.07,Neds
Bournemouth v Aston Villa,Total Goals,Bournemouth,Aston Villa,5.5,8.5,1.06,1.06,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool,5.5,10,1.04,1.06,Neds
Burnley v West Ham United,Total Goals,Burnley,West Ham United,2.5,1.83,1.9100000000000001,1.07,Neds
Arsenal v Sunderland AFC,Total Goals,Arsenal,Sunderland AFC,0.5,1.03,11,1.06,Neds
Aston Villa v Brighton & Hove Albion,Total Goals,Aston Villa,Brighton & Hove Albion,4.5,5.25,1.1400000000000001,1.07,Neds
Arsenal v Sunderland AFC,Total Goals,Arsenal,Sunderland AFC,3.5,3,1.35,1.07,Neds
Brighton & Hove Albion v Crystal Palace,Total Goals,Brighton & Hove Albion,Crystal Palace,3.5,2.9,1.3599999999999999,1.08,Neds
Arsenal v Sunderland AFC,Total Goals,Arsenal,Sunderland AFC,6.5,19,NA,NA,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley,3.5,3.3,1.29,1.08,Neds
Everton v Bournemouth,Total Goals,Everton,Bournemouth,3.5,3,1.35,1.07,Neds
Chelsea v Leeds United,Total Goals,Chelsea,Leeds United,4.5,4.4,1.18,1.07,Neds
Crystal Palace v Burnley,Total Goals,Crystal Palace,Burnley,6.5,23,NA,NA,Neds
Liverpool v Manchester City,Total Goals,Liverpool,Manchester City,1.5,1.17,4.6,1.07,Neds
Wolverhampton Wanderers v Chelsea,Total Goals,Wolverhampton Wanderers,Chelsea,1.5,1.2,4.2,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,1.5,1.15,4.8,1.08,Neds
Sunderland AFC v Liverpool,Total Goals,Sunderland AFC,Liverpool,6.5,19,NA,NA,Neds
