match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00Z,Head To Head,Brighton & Hove Albion,2.45,3.8,Manchester United,2.6,1.056,Pointsbet
Fulham v Leicester City,2024-08-24T14:00:00Z,Head To Head,Fulham,1.8,3.6,Leicester City,4.3,1.066,Pointsbet
Crystal Palace v West Ham United,2024-08-24T14:00:00Z,Head To Head,Crystal Palace,2.1,3.6,West Ham United,3.2,1.066,Pointsbet
Southampton v Nottingham Forest,2024-08-24T14:00:00Z,Head To Head,Southampton,2.45,3.4,Nottingham Forest,2.75,1.066,Pointsbet
Manchester City v Ipswich Town,2024-08-24T14:00:00Z,Head To Head,Manchester City,1.07,12,Ipswich Town,23,1.061,Pointsbet
Tottenham Hotspur v Everton,2024-08-24T14:00:00Z,Head To Head,Tottenham Hotspur,1.4,5,Everton,6.5,1.068,Pointsbet
Aston Villa v Arsenal,2024-08-24T16:30:00Z,Head To Head,Aston Villa,4.1,3.8,Arsenal,1.8,1.063,Pointsbet
Bournemouth v Newcastle United,2024-08-25T13:00:00Z,Head To Head,Bournemouth,3,3.8,Newcastle United,2.2,1.051,Pointsbet
Wolverhampton Wanderers v Chelsea,2024-08-25T13:00:00Z,Head To Head,Wolverhampton Wanderers,4.5,4.1,Chelsea,1.71,1.051,Pointsbet
Liverpool v Brentford,2024-08-25T15:30:00Z,Head To Head,Liverpool,1.24,6.5,Brentford,10,1.06,Pointsbet
Arsenal v Brighton & Hove Albion,2024-08-31T11:30:00Z,Head To Head,Arsenal,1.31,5.5,Brighton & Hove Albion,8,1.07,Pointsbet
Everton v Bournemouth,2024-08-31T14:00:00Z,Head To Head,Everton,2.25,3.5,Bournemouth,3.1,1.053,Pointsbet
Brentford v Southampton,2024-08-31T14:00:00Z,Head To Head,Brentford,1.8,4,Southampton,4,1.056,Pointsbet
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00Z,Head To Head,Nottingham Forest,2,3.5,Wolverhampton Wanderers,3.6,1.063,Pointsbet
Ipswich Town v Fulham,2024-08-31T14:00:00Z,Head To Head,Ipswich Town,2.85,3.5,Fulham,2.35,1.062,Pointsbet
Leicester City v Aston Villa,2024-08-31T14:00:00Z,Head To Head,Leicester City,4.1,3.8,Aston Villa,1.83,1.054,Pointsbet
West Ham United v Manchester City,2024-08-31T16:30:00Z,Head To Head,West Ham United,8,5.5,Manchester City,1.31,1.07,Pointsbet
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00Z,Head To Head,Newcastle United,2.2,4,Tottenham Hotspur,2.85,1.055,Pointsbet
Chelsea v Crystal Palace,2024-09-01T12:30:00Z,Head To Head,Chelsea,1.74,4,Crystal Palace,4.5,1.047,Pointsbet
Manchester United v Liverpool,2024-09-01T15:00:00Z,Head To Head,Manchester United,3.8,4.1,Liverpool,1.8,1.063,Pointsbet
