match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Fulham,2025-08-30T11:30:00Z,Head To Head,Chelsea,1.69,3.8,Fulham,5,1.055,Pointsbet
Sunderland v Brentford,2025-08-30T14:00:00Z,Head To Head,Sunderland,2.9,3.2,Brentford,2.45,1.065,Pointsbet
Manchester United v Burnley,2025-08-30T14:00:00Z,Head To Head,Manchester United,1.4,5,Burnley,7.5,1.048,Pointsbet
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00Z,Head To Head,Tottenham Hotspur,1.9,3.6,Bournemouth,3.8,1.067,Pointsbet
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00Z,Head To Head,Wolverhampton Wanderers,3.1,3.1,Everton,2.45,1.053,Pointsbet
Leeds United v Newcastle United,2025-08-30T16:30:00Z,Head To Head,Leeds United,3.1,3.4,Newcastle United,2.3,1.051,Pointsbet
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00Z,Head To Head,Brighton & Hove Albion,3.8,4,Manchester City,1.87,1.048,Pointsbet
Nottingham Forest v West Ham United,2025-08-31T13:00:00Z,Head To Head,Nottingham Forest,1.69,3.8,West Ham United,5,1.055,Pointsbet
Liverpool v Arsenal,2025-08-31T15:30:00Z,Head To Head,Liverpool,2.25,3.5,Arsenal,3.1,1.053,Pointsbet
Aston Villa v Crystal Palace,2025-08-31T18:00:00Z,Head To Head,Aston Villa,1.87,3.5,Crystal Palace,4.3,1.053,Pointsbet
