match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Nottingham Forest v Chelsea,2025-10-18T11:30:00Z,Head To Head,Nottingham Forest,3.4,3.5,Chelsea,2.05,1.068,Pointsbet
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00Z,Head To Head,Sunderland,2.4,3.1,Wolverhampton Wanderers,3.1,1.062,Pointsbet
Burnley v Leeds United,2025-10-18T14:00:00Z,Head To Head,Burnley,3.4,3.2,Leeds United,2.25,1.051,Pointsbet
Crystal Palace v Bournemouth,2025-10-18T14:00:00Z,Head To Head,Crystal Palace,2.25,3.3,Bournemouth,3.3,1.051,Pointsbet
Manchester City v Everton,2025-10-18T14:00:00Z,Head To Head,Manchester City,1.44,4.5,Everton,6.5,1.071,Pointsbet
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00Z,Head To Head,Brighton & Hove Albion,2.65,3.4,Newcastle United,2.6,1.056,Pointsbet
Fulham v Arsenal,2025-10-18T16:30:00Z,Head To Head,Fulham,7,4.3,Arsenal,1.48,1.051,Pointsbet
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00Z,Head To Head,Tottenham Hotspur,2.05,3.5,Aston Villa,3.5,1.059,Pointsbet
Liverpool v Manchester United,2025-10-19T15:30:00Z,Head To Head,Liverpool,1.59,4.5,Manchester United,5,1.051,Pointsbet
West Ham United v Brentford,2025-10-20T19:00:00Z,Head To Head,West Ham United,2.45,3.4,Brentford,2.85,1.053,Pointsbet
Leeds United v West Ham United,2025-10-24T19:00:00Z,Head To Head,Leeds United,2,3.5,West Ham United,3.5,1.071,Pointsbet
Chelsea v Sunderland,2025-10-25T14:00:00Z,Head To Head,Chelsea,1.4,4.75,Sunderland,7,1.068,Pointsbet
Newcastle United v Fulham,2025-10-25T14:00:00Z,Head To Head,Newcastle United,1.63,4,Fulham,5.25,1.054,Pointsbet
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00Z,Head To Head,Manchester United,2,3.8,Brighton & Hove Albion,3.4,1.057,Pointsbet
Brentford v Liverpool,2025-10-25T19:00:00Z,Head To Head,Brentford,4.5,4.3,Liverpool,1.67,1.054,Pointsbet
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00Z,Head To Head,Wolverhampton Wanderers,1.9,3.4,Burnley,4.1,1.064,Pointsbet
Arsenal v Crystal Palace,2025-10-26T14:00:00Z,Head To Head,Arsenal,1.44,4.5,Crystal Palace,7,1.06,Pointsbet
Bournemouth v Nottingham Forest,2025-10-26T14:00:00Z,Head To Head,Bournemouth,1.8,3.8,Nottingham Forest,4.5,1.041,Pointsbet
Aston Villa v Manchester City,2025-10-26T14:00:00Z,Head To Head,Aston Villa,3.8,3.8,Manchester City,1.87,1.061,Pointsbet
Everton v Tottenham Hotspur,2025-10-26T16:30:00Z,Head To Head,Everton,2.5,3.4,Tottenham Hotspur,2.75,1.058,Pointsbet
