match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester United v Manchester City,2026-01-17T12:30:00Z,Head To Head,Manchester United,3.8,4.1,Manchester City,1.83,1.054,Pointsbet
Leeds United v Fulham,2026-01-17T15:00:00Z,Head To Head,Leeds United,2.25,3.3,Fulham,3.3,1.051,Pointsbet
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00Z,Head To Head,Tottenham Hotspur,1.69,4,West Ham United,4.75,1.052,Pointsbet
Liverpool v Burnley,2026-01-17T15:00:00Z,Head To Head,Liverpool,1.22,6.5,Burnley,11.5,1.06,Pointsbet
Sunderland v Crystal Palace,2026-01-17T15:00:00Z,Head To Head,Sunderland,2.75,3.1,Crystal Palace,2.75,1.05,Pointsbet
Chelsea v Brentford,2026-01-17T15:00:00Z,Head To Head,Chelsea,1.63,4.1,Brentford,5,1.057,Pointsbet
Nottingham Forest v Arsenal,2026-01-17T17:30:00Z,Head To Head,Nottingham Forest,5.75,4.1,Arsenal,1.57,1.055,Pointsbet
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00Z,Head To Head,Wolverhampton Wanderers,4.5,4,Newcastle United,1.74,1.047,Pointsbet
Aston Villa v Everton,2026-01-18T16:30:00Z,Head To Head,Aston Villa,1.67,3.8,Everton,5.25,1.052,Pointsbet
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00Z,Head To Head,Brighton & Hove Albion,1.9,3.8,Bournemouth,3.8,1.053,Pointsbet
