match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Newcastle United,2025-01-04T12:30:00Z,Head To Head,Tottenham Hotspur,3.6,4.3,Newcastle United,1.83,1.057,Pointsbet
Bournemouth v Everton,2025-01-04T15:00:00Z,Head To Head,Bournemouth,1.69,3.8,Everton,5.25,1.045,Pointsbet
Manchester City v West Ham United,2025-01-04T15:00:00Z,Head To Head,Manchester City,1.27,6,West Ham United,8.5,1.072,Pointsbet
Aston Villa v Leicester City,2025-01-04T15:00:00Z,Head To Head,Aston Villa,1.31,5.5,Leicester City,8,1.07,Pointsbet
Crystal Palace v Chelsea,2025-01-04T15:00:00Z,Head To Head,Crystal Palace,3.6,3.8,Chelsea,1.9,1.067,Pointsbet
Southampton v Brentford,2025-01-04T15:00:00Z,Head To Head,Southampton,3.3,3.5,Brentford,2.1,1.065,Pointsbet
Brighton & Hove Albion v Arsenal,2025-01-04T17:30:00Z,Head To Head,Brighton & Hove Albion,4.3,3.6,Arsenal,1.83,1.057,Pointsbet
Fulham v Ipswich Town,2025-01-05T14:00:00Z,Head To Head,Fulham,1.56,4.3,Ipswich Town,5.5,1.055,Pointsbet
Liverpool v Manchester United,2025-01-05T16:30:00Z,Head To Head,Liverpool,1.27,6,Manchester United,9,1.065,Pointsbet
Wolverhampton Wanderers v Nottingham Forest,2025-01-06T20:00:00Z,Head To Head,Wolverhampton Wanderers,3.3,3.2,Nottingham Forest,2.3,1.05,Pointsbet
Chelsea v Bournemouth,2025-01-14T19:30:00Z,Head To Head,Chelsea,1.63,4.5,Bournemouth,4.75,1.046,Pointsbet
West Ham United v Fulham,2025-01-14T19:30:00Z,Head To Head,West Ham United,2.65,3.5,Fulham,2.45,1.071,Pointsbet
Brentford v Manchester City,2025-01-14T19:30:00Z,Head To Head,Brentford,5,4.5,Manchester City,1.57,1.059,Pointsbet
Nottingham Forest v Liverpool,2025-01-14T20:00:00Z,Head To Head,Nottingham Forest,5,4.3,Liverpool,1.59,1.061,Pointsbet
Leicester City v Crystal Palace,2025-01-15T19:30:00Z,Head To Head,Leicester City,3.6,3.6,Crystal Palace,1.95,1.068,Pointsbet
Newcastle United v Wolverhampton Wanderers,2025-01-15T19:30:00Z,Head To Head,Newcastle United,1.4,5,Wolverhampton Wanderers,7,1.057,Pointsbet
Everton v Aston Villa,2025-01-15T19:30:00Z,Head To Head,Everton,3,3.4,Aston Villa,2.35,1.053,Pointsbet
Arsenal v Tottenham Hotspur,2025-01-15T20:00:00Z,Head To Head,Arsenal,1.33,5.5,Tottenham Hotspur,7.5,1.067,Pointsbet
Ipswich Town v Brighton & Hove Albion,2025-01-16T19:30:00Z,Head To Head,Ipswich Town,4,4,Brighton & Hove Albion,1.83,1.046,Pointsbet
Manchester United v Southampton,2025-01-16T20:00:00Z,Head To Head,Manchester United,1.31,5.5,Southampton,8,1.07,Pointsbet
