match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Bournemouth v Nottingham Forest,2025-01-25T15:00:00Z,Head To Head,Bournemouth,2.05,3.5,Nottingham Forest,3.4,1.068,Pointsbet
Liverpool v Ipswich Town,2025-01-25T15:00:00Z,Head To Head,Liverpool,1.1,11,Ipswich Town,19,1.053,Pointsbet
Brighton & Hove Albion v Everton,2025-01-25T15:00:00Z,Head To Head,Brighton & Hove Albion,1.69,3.6,Everton,5.25,1.06,Pointsbet
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00Z,Head To Head,Wolverhampton Wanderers,6.5,4.3,Arsenal,1.48,1.062,Pointsbet
Southampton v Newcastle United,2025-01-25T15:00:00Z,Head To Head,Southampton,6.5,5.25,Newcastle United,1.4,1.059,Pointsbet
Manchester City v Chelsea,2025-01-25T17:30:00Z,Head To Head,Manchester City,2.1,3.8,Chelsea,3.1,1.062,Pointsbet
Crystal Palace v Brentford,2025-01-26T14:00:00Z,Head To Head,Crystal Palace,2.05,3.6,Brentford,3.4,1.06,Pointsbet
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00Z,Head To Head,Tottenham Hotspur,1.44,5.25,Leicester City,5.75,1.059,Pointsbet
Aston Villa v West Ham United,2025-01-26T16:30:00Z,Head To Head,Aston Villa,1.53,4.5,West Ham United,5.5,1.058,Pointsbet
Fulham v Manchester United,2025-01-26T19:00:00Z,Head To Head,Fulham,2.25,3.4,Manchester United,3.2,1.051,Pointsbet
Nottingham Forest v Brighton & Hove Albion,2025-02-01T12:30:00Z,Head To Head,Nottingham Forest,2.35,3.4,Brighton & Hove Albion,2.9,1.064,Pointsbet
Bournemouth v Liverpool,2025-02-01T15:00:00Z,Head To Head,Bournemouth,4.3,4.1,Liverpool,1.71,1.061,Pointsbet
Everton v Leicester City,2025-02-01T15:00:00Z,Head To Head,Everton,1.69,3.8,Leicester City,5,1.055,Pointsbet
Newcastle United v Fulham,2025-02-01T15:00:00Z,Head To Head,Newcastle United,1.69,4.1,Fulham,4.75,1.046,Pointsbet
Ipswich Town v Southampton,2025-02-01T15:00:00Z,Head To Head,Ipswich Town,1.9,3.6,Southampton,3.8,1.067,Pointsbet
Wolverhampton Wanderers v Aston Villa,2025-02-01T17:30:00Z,Head To Head,Wolverhampton Wanderers,3.4,3.6,Aston Villa,2,1.072,Pointsbet
Brentford v Tottenham Hotspur,2025-02-02T14:00:00Z,Head To Head,Brentford,2.35,3.8,Tottenham Hotspur,2.65,1.066,Pointsbet
Manchester United v Crystal Palace,2025-02-02T14:00:00Z,Head To Head,Manchester United,2.1,3.5,Crystal Palace,3.4,1.056,Pointsbet
Arsenal v Manchester City,2025-02-02T16:30:00Z,Head To Head,Arsenal,2.1,3.5,Manchester City,3.3,1.065,Pointsbet
Chelsea v West Ham United,2025-02-03T20:00:00Z,Head To Head,Chelsea,1.36,5.5,West Ham United,7.5,1.05,Pointsbet
