match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Liverpool v Bournemouth,2025-08-15T19:00:00Z,Head To Head,Liverpool,1.29,6,Bournemouth,8,1.067,Pointsbet
Aston Villa v Newcastle United,2025-08-16T11:30:00Z,Head To Head,Aston Villa,2.2,3.6,Newcastle United,3,1.066,Pointsbet
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00Z,Head To Head,Brighton & Hove Albion,1.9,3.6,Fulham,3.8,1.067,Pointsbet
Tottenham Hotspur v Burnley,2025-08-16T14:00:00Z,Head To Head,Tottenham Hotspur,1.36,4.75,Burnley,8,1.071,Pointsbet
Sunderland v West Ham United,2025-08-16T14:00:00Z,Head To Head,Sunderland,3.2,3.4,West Ham United,2.25,1.051,Pointsbet
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00Z,Head To Head,Wolverhampton Wanderers,6,4.75,Manchester City,1.42,1.081,Pointsbet
Nottingham Forest v Brentford,2025-08-17T13:00:00Z,Head To Head,Nottingham Forest,2.15,3.4,Brentford,3.4,1.053,Pointsbet
Chelsea v Crystal Palace,2025-08-17T13:00:00Z,Head To Head,Chelsea,1.59,4.3,Crystal Palace,5.25,1.052,Pointsbet
Manchester United v Arsenal,2025-08-17T15:30:00Z,Head To Head,Manchester United,3.6,3.5,Arsenal,2,1.063,Pointsbet
Leeds United v Everton,2025-08-18T19:00:00Z,Head To Head,Leeds United,2.4,3.3,Everton,2.9,1.065,Pointsbet
