match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Ipswich Town v Aston Villa,2024-09-29T13:00:00Z,Head To Head,Ipswich Town,4,3.5,Aston Villa,1.9,1.062,Pointsbet
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00Z,Head To Head,Manchester United,2.2,3.6,Tottenham Hotspur,3,1.066,Pointsbet
Bournemouth v Southampton,2024-09-30T19:00:00Z,Head To Head,Bournemouth,1.63,4.3,Southampton,5,1.046,Pointsbet
Crystal Palace v Liverpool,2024-10-05T11:30:00Z,Head To Head,Crystal Palace,5.5,4.5,Liverpool,1.56,1.045,Pointsbet
West Ham United v Ipswich Town,2024-10-05T14:00:00Z,Head To Head,West Ham United,1.77,4,Ipswich Town,4.3,1.048,Pointsbet
Arsenal v Southampton,2024-10-05T14:00:00Z,Head To Head,Arsenal,1.14,8,Southampton,15,1.069,Pointsbet
Manchester City v Fulham,2024-10-05T14:00:00Z,Head To Head,Manchester City,1.24,6.5,Fulham,11,1.051,Pointsbet
Leicester City v Bournemouth,2024-10-05T14:00:00Z,Head To Head,Leicester City,3,3.6,Bournemouth,2.25,1.056,Pointsbet
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00Z,Head To Head,Brentford,1.95,3.6,Wolverhampton Wanderers,3.6,1.068,Pointsbet
Everton v Newcastle United,2024-10-05T16:30:00Z,Head To Head,Everton,3.2,3.6,Newcastle United,2.1,1.066,Pointsbet
Aston Villa v Manchester United,2024-10-06T13:00:00Z,Head To Head,Aston Villa,2.4,3.8,Manchester United,2.65,1.057,Pointsbet
Chelsea v Nottingham Forest,2024-10-06T13:00:00Z,Head To Head,Chelsea,1.53,4.5,Nottingham Forest,5.75,1.05,Pointsbet
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00Z,Head To Head,Brighton & Hove Albion,2.65,3.8,Tottenham Hotspur,2.4,1.057,Pointsbet
