match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Nottingham Forest v Chelsea,2025-10-18T11:30:00Z,Head To Head,Nottingham Forest,3.5,3.6,Chelsea,1.95,1.076,Pointsbet
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00Z,Head To Head,Sunderland,2.4,3.1,Wolverhampton Wanderers,3.1,1.062,Pointsbet
Burnley v Leeds United,2025-10-18T14:00:00Z,Head To Head,Burnley,3.3,3.3,Leeds United,2.25,1.051,Pointsbet
Crystal Palace v Bournemouth,2025-10-18T14:00:00Z,Head To Head,Crystal Palace,2.2,3.4,Bournemouth,3.2,1.061,Pointsbet
Manchester City v Everton,2025-10-18T14:00:00Z,Head To Head,Manchester City,1.4,5,Everton,7,1.057,Pointsbet
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00Z,Head To Head,Brighton & Hove Albion,2.45,3.5,Newcastle United,2.75,1.058,Pointsbet
Fulham v Arsenal,2025-10-18T16:30:00Z,Head To Head,Fulham,5.5,4.1,Arsenal,1.57,1.063,Pointsbet
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00Z,Head To Head,Tottenham Hotspur,2.1,3.5,Aston Villa,3.3,1.065,Pointsbet
Liverpool v Manchester United,2025-10-19T15:30:00Z,Head To Head,Liverpool,1.57,4.5,Manchester United,5.25,1.05,Pointsbet
West Ham United v Brentford,2025-10-20T19:00:00Z,Head To Head,West Ham United,2.4,3.5,Brentford,2.85,1.053,Pointsbet
Leeds United v West Ham United,2025-10-24T19:00:00Z,Head To Head,Leeds United,2,3.5,West Ham United,3.5,1.071,Pointsbet
