match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Newcastle United v Chelsea,2025-12-20T12:30:00Z,Head To Head,Newcastle United,2.75,3.5,Chelsea,2.45,1.058,Pointsbet
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00Z,Head To Head,Brighton & Hove Albion,1.67,4,Sunderland,5.25,1.039,Pointsbet
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00Z,Head To Head,Wolverhampton Wanderers,3.4,3.4,Brentford,2.05,1.076,Pointsbet
Bournemouth v Burnley,2025-12-20T15:00:00Z,Head To Head,Bournemouth,1.5,4.5,Burnley,6,1.056,Pointsbet
Manchester City v West Ham United,2025-12-20T15:00:00Z,Head To Head,Manchester City,1.18,7.5,West Ham United,12,1.064,Pointsbet
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00Z,Head To Head,Tottenham Hotspur,3.4,3.8,Liverpool,2,1.057,Pointsbet
Everton v Arsenal,2025-12-20T20:00:00Z,Head To Head,Everton,6,4,Arsenal,1.57,1.054,Pointsbet
Leeds United v Crystal Palace,2025-12-20T20:00:00Z,Head To Head,Leeds United,2.75,3.2,Crystal Palace,2.65,1.053,Pointsbet
Aston Villa v Manchester United,2025-12-21T16:30:00Z,Head To Head,Aston Villa,2.1,3.5,Manchester United,3.3,1.065,Pointsbet
Fulham v Nottingham Forest,2025-12-22T20:00:00Z,Head To Head,Fulham,2.4,3.3,Nottingham Forest,2.9,1.065,Pointsbet
Manchester United v Newcastle United,2025-12-26T20:00:00Z,Head To Head,Manchester United,2.1,3.8,Newcastle United,3.2,1.052,Pointsbet
Nottingham Forest v Manchester City,2025-12-27T12:30:00Z,Head To Head,Nottingham Forest,5,4.3,Manchester City,1.63,1.046,Pointsbet
Liverpool v Wolverhampton Wanderers,2025-12-27T15:00:00Z,Head To Head,Liverpool,1.2,6.5,Wolverhampton Wanderers,12,1.071,Pointsbet
West Ham United v Fulham,2025-12-27T15:00:00Z,Head To Head,West Ham United,2.75,3.4,Fulham,2.45,1.066,Pointsbet
Burnley v Everton,2025-12-27T15:00:00Z,Head To Head,Burnley,4.1,3.4,Everton,1.9,1.064,Pointsbet
Brentford v Bournemouth,2025-12-27T15:00:00Z,Head To Head,Brentford,2.3,3.4,Bournemouth,3.1,1.051,Pointsbet
Arsenal v Brighton & Hove Albion,2025-12-27T15:00:00Z,Head To Head,Arsenal,1.42,4.75,Brighton & Hove Albion,7,1.058,Pointsbet
Chelsea v Aston Villa,2025-12-27T17:30:00Z,Head To Head,Chelsea,1.83,3.8,Aston Villa,4.1,1.054,Pointsbet
Sunderland v Leeds United,2025-12-28T14:00:00Z,Head To Head,Sunderland,2.6,3.2,Leeds United,2.75,1.061,Pointsbet
Crystal Palace v Tottenham Hotspur,2025-12-28T16:30:00Z,Head To Head,Crystal Palace,2.15,3.4,Tottenham Hotspur,3.4,1.053,Pointsbet
