match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
West Ham United v Everton,2024-11-09T15:00:00Z,Head To Head,West Ham United,2.05,3.4,Everton,3.4,1.076,Pointsbet
Wolverhampton Wanderers v Southampton,2024-11-09T15:00:00Z,Head To Head,Wolverhampton Wanderers,1.8,3.8,Southampton,4.1,1.063,Pointsbet
Crystal Palace v Fulham,2024-11-09T15:00:00Z,Head To Head,Crystal Palace,3,3.4,Fulham,2.35,1.053,Pointsbet
Brentford v Bournemouth,2024-11-09T15:00:00Z,Head To Head,Brentford,2.6,3.5,Bournemouth,2.5,1.07,Pointsbet
Brighton & Hove Albion v Manchester City,2024-11-09T17:30:00Z,Head To Head,Brighton & Hove Albion,4.3,4.1,Manchester City,1.71,1.061,Pointsbet
Liverpool v Aston Villa,2024-11-09T20:00:00Z,Head To Head,Liverpool,1.44,4.75,Aston Villa,6.5,1.059,Pointsbet
Nottingham Forest v Newcastle United,2024-11-10T14:00:00Z,Head To Head,Nottingham Forest,2.6,3.2,Newcastle United,2.75,1.061,Pointsbet
Manchester United v Leicester City,2024-11-10T14:00:00Z,Head To Head,Manchester United,1.36,5.5,Leicester City,7.5,1.05,Pointsbet
Tottenham Hotspur v Ipswich Town,2024-11-10T14:00:00Z,Head To Head,Tottenham Hotspur,1.24,6.5,Ipswich Town,10,1.06,Pointsbet
Chelsea v Arsenal,2024-11-10T16:30:00Z,Head To Head,Chelsea,2.75,3.5,Arsenal,2.4,1.066,Pointsbet
