match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Southampton v Manchester United,2024-09-14T11:30:00Z,Head To Head,Southampton,4.3,4,Manchester United,1.77,1.048,Pointsbet
Liverpool v Nottingham Forest,2024-09-14T14:00:00Z,Head To Head,Liverpool,1.22,7,Nottingham Forest,11,1.053,Pointsbet
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00Z,Head To Head,Brighton & Hove Albion,1.44,4.75,Ipswich Town,6.5,1.059,Pointsbet
Fulham v West Ham United,2024-09-14T14:00:00Z,Head To Head,Fulham,2.3,3.4,West Ham United,3,1.062,Pointsbet
Crystal Palace v Leicester City,2024-09-14T14:00:00Z,Head To Head,Crystal Palace,1.63,4,Leicester City,5.5,1.045,Pointsbet
Manchester City v Brentford,2024-09-14T14:00:00Z,Head To Head,Manchester City,1.16,7.5,Brentford,15,1.062,Pointsbet
Aston Villa v Everton,2024-09-14T16:30:00Z,Head To Head,Aston Villa,1.59,4.1,Everton,5.25,1.063,Pointsbet
Bournemouth v Chelsea,2024-09-14T19:00:00Z,Head To Head,Bournemouth,3.3,4,Chelsea,2,1.053,Pointsbet
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00Z,Head To Head,Tottenham Hotspur,3,3.5,Arsenal,2.3,1.054,Pointsbet
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00Z,Head To Head,Wolverhampton Wanderers,3.3,3.6,Newcastle United,2.05,1.069,Pointsbet
West Ham United v Chelsea,2024-09-21T11:30:00Z,Head To Head,West Ham United,3.1,3.8,Chelsea,2.1,1.062,Pointsbet
Southampton v Ipswich Town,2024-09-21T14:00:00Z,Head To Head,Southampton,2.1,3.6,Ipswich Town,3.3,1.057,Pointsbet
Leicester City v Everton,2024-09-21T14:00:00Z,Head To Head,Leicester City,2.4,3.4,Everton,2.85,1.062,Pointsbet
Tottenham Hotspur v Brentford,2024-09-21T14:00:00Z,Head To Head,Tottenham Hotspur,1.5,4.75,Brentford,5.75,1.051,Pointsbet
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00Z,Head To Head,Aston Villa,1.53,4.5,Wolverhampton Wanderers,5.5,1.058,Pointsbet
Liverpool v Bournemouth,2024-09-21T14:00:00Z,Head To Head,Liverpool,1.22,6.5,Bournemouth,11,1.064,Pointsbet
Fulham v Newcastle United,2024-09-21T14:00:00Z,Head To Head,Fulham,2.85,3.8,Newcastle United,2.3,1.049,Pointsbet
Crystal Palace v Manchester United,2024-09-21T16:30:00Z,Head To Head,Crystal Palace,2.75,3.6,Manchester United,2.4,1.058,Pointsbet
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00Z,Head To Head,Brighton & Hove Albion,1.74,4,Nottingham Forest,4.5,1.047,Pointsbet
Manchester City v Arsenal,2024-09-22T15:30:00Z,Head To Head,Manchester City,1.71,3.8,Arsenal,4.75,1.058,Pointsbet
