match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Everton,2024-12-14T15:00:00Z,Head To Head,Arsenal,1.22,6,Everton,13,1.063,Pointsbet
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00Z,Head To Head,Wolverhampton Wanderers,1.9,3.6,Ipswich Town,3.6,1.082,Pointsbet
Newcastle United v Leicester City,2024-12-14T15:00:00Z,Head To Head,Newcastle United,1.27,6,Leicester City,10,1.054,Pointsbet
Liverpool v Fulham,2024-12-14T15:00:00Z,Head To Head,Liverpool,1.29,5.75,Fulham,9,1.06,Pointsbet
Nottingham Forest v Aston Villa,2024-12-14T17:30:00Z,Head To Head,Nottingham Forest,2.75,3.2,Aston Villa,2.65,1.053,Pointsbet
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00Z,Head To Head,Brighton & Hove Albion,1.9,3.8,Crystal Palace,3.8,1.053,Pointsbet
Manchester City v Manchester United,2024-12-15T16:30:00Z,Head To Head,Manchester City,1.59,4.5,Manchester United,4.75,1.062,Pointsbet
Chelsea v Brentford,2024-12-15T19:00:00Z,Head To Head,Chelsea,1.31,5.75,Brentford,7.5,1.071,Pointsbet
Southampton v Tottenham Hotspur,2024-12-15T19:00:00Z,Head To Head,Southampton,4.3,4.5,Tottenham Hotspur,1.69,1.046,Pointsbet
Bournemouth v West Ham United,2024-12-16T20:00:00Z,Head To Head,Bournemouth,1.71,4.1,West Ham United,4.3,1.061,Pointsbet
Aston Villa v Manchester City,2024-12-21T12:30:00Z,Head To Head,Aston Villa,3.4,4,Manchester City,1.95,1.057,Pointsbet
Ipswich Town v Newcastle United,2024-12-21T15:00:00Z,Head To Head,Ipswich Town,4,4,Newcastle United,1.83,1.046,Pointsbet
Brentford v Nottingham Forest,2024-12-21T15:00:00Z,Head To Head,Brentford,2.25,3.5,Nottingham Forest,3.1,1.053,Pointsbet
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00Z,Head To Head,West Ham United,2.9,3.6,Brighton & Hove Albion,2.25,1.067,Pointsbet
Crystal Palace v Arsenal,2024-12-21T17:30:00Z,Head To Head,Crystal Palace,5.5,4.1,Arsenal,1.57,1.063,Pointsbet
Manchester United v Bournemouth,2024-12-22T14:00:00Z,Head To Head,Manchester United,1.83,3.8,Bournemouth,4,1.06,Pointsbet
Fulham v Southampton,2024-12-22T14:00:00Z,Head To Head,Fulham,1.44,4.75,Southampton,6.5,1.059,Pointsbet
Everton v Chelsea,2024-12-22T14:00:00Z,Head To Head,Everton,5.5,4.3,Chelsea,1.56,1.055,Pointsbet
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00Z,Head To Head,Leicester City,2.5,3.5,Wolverhampton Wanderers,2.6,1.07,Pointsbet
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00Z,Head To Head,Tottenham Hotspur,4.1,4.3,Liverpool,1.74,1.051,Pointsbet
