match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Nottingham Forest,2025-09-13T11:30:00Z,Head To Head,Arsenal,1.4,4.75,Nottingham Forest,7.5,1.058,Pointsbet
Everton v Aston Villa,2025-09-13T14:00:00Z,Head To Head,Everton,2.45,3.3,Aston Villa,2.9,1.056,Pointsbet
Fulham v Leeds United,2025-09-13T14:00:00Z,Head To Head,Fulham,1.9,3.6,Leeds United,3.8,1.067,Pointsbet
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00Z,Head To Head,Bournemouth,2.4,3.6,Brighton & Hove Albion,2.75,1.058,Pointsbet
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00Z,Head To Head,Newcastle United,1.44,4.75,Wolverhampton Wanderers,6.5,1.059,Pointsbet
Crystal Palace v Sunderland,2025-09-13T14:00:00Z,Head To Head,Crystal Palace,1.63,4,Sunderland,5.5,1.045,Pointsbet
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00Z,Head To Head,West Ham United,3.3,3.5,Tottenham Hotspur,2.1,1.065,Pointsbet
Brentford v Chelsea,2025-09-13T19:00:00Z,Head To Head,Brentford,4.5,3.8,Chelsea,1.77,1.05,Pointsbet
Burnley v Liverpool,2025-09-14T13:00:00Z,Head To Head,Burnley,9.5,5.25,Liverpool,1.29,1.071,Pointsbet
Manchester City v Manchester United,2025-09-14T15:30:00Z,Head To Head,Manchester City,1.69,4.1,Manchester United,4.5,1.058,Pointsbet
