match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
West Ham United v Chelsea,2024-09-21T11:30:00Z,Head To Head,West Ham United,3.4,3.8,Chelsea,1.95,1.07,Pointsbet
Southampton v Ipswich Town,2024-09-21T14:00:00Z,Head To Head,Southampton,2.25,3.4,Ipswich Town,3.2,1.051,Pointsbet
Leicester City v Everton,2024-09-21T14:00:00Z,Head To Head,Leicester City,2.35,3.3,Everton,3.1,1.051,Pointsbet
Tottenham Hotspur v Brentford,2024-09-21T14:00:00Z,Head To Head,Tottenham Hotspur,1.5,4.75,Brentford,5.5,1.059,Pointsbet
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00Z,Head To Head,Aston Villa,1.57,4.3,Wolverhampton Wanderers,5.5,1.051,Pointsbet
Liverpool v Bournemouth,2024-09-21T14:00:00Z,Head To Head,Liverpool,1.27,6,Bournemouth,9.5,1.059,Pointsbet
Fulham v Newcastle United,2024-09-21T14:00:00Z,Head To Head,Fulham,2.75,3.4,Newcastle United,2.5,1.058,Pointsbet
Crystal Palace v Manchester United,2024-09-21T16:30:00Z,Head To Head,Crystal Palace,2.9,3.5,Manchester United,2.35,1.056,Pointsbet
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00Z,Head To Head,Brighton & Hove Albion,1.77,3.8,Nottingham Forest,4.5,1.05,Pointsbet
Manchester City v Arsenal,2024-09-22T15:30:00Z,Head To Head,Manchester City,1.83,3.5,Arsenal,4.5,1.054,Pointsbet
Newcastle United v Manchester City,2024-09-28T11:30:00Z,Head To Head,Newcastle United,4.5,4.5,Manchester City,1.69,1.036,Pointsbet
Nottingham Forest v Fulham,2024-09-28T14:00:00Z,Head To Head,Nottingham Forest,2.15,3.5,Fulham,3.2,1.063,Pointsbet
Brentford v West Ham United,2024-09-28T14:00:00Z,Head To Head,Brentford,2.3,3.4,West Ham United,3,1.062,Pointsbet
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00Z,Head To Head,Chelsea,1.8,4,Brighton & Hove Albion,4.1,1.049,Pointsbet
Arsenal v Leicester City,2024-09-28T14:00:00Z,Head To Head,Arsenal,1.16,7.5,Leicester City,15,1.062,Pointsbet
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00Z,Head To Head,Wolverhampton Wanderers,6.5,5,Liverpool,1.4,1.068,Pointsbet
Ipswich Town v Aston Villa,2024-09-29T13:00:00Z,Head To Head,Ipswich Town,4,3.8,Aston Villa,1.83,1.06,Pointsbet
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00Z,Head To Head,Manchester United,2.35,4,Tottenham Hotspur,2.65,1.053,Pointsbet
Bournemouth v Southampton,2024-09-30T19:00:00Z,Head To Head,Bournemouth,1.63,4.3,Southampton,4.75,1.057,Pointsbet
