match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00Z,Head To Head,Manchester United,1.59,4.5,Tottenham Hotspur,4.75,1.062,Pointsbet
Burnley v West Ham United,2026-02-07T15:00:00Z,Head To Head,Burnley,3.2,3.4,West Ham United,2.2,1.061,Pointsbet
Bournemouth v Aston Villa,2026-02-07T15:00:00Z,Head To Head,Bournemouth,2.65,3.4,Aston Villa,2.45,1.08,Pointsbet
Arsenal v Sunderland,2026-02-07T15:00:00Z,Head To Head,Arsenal,1.29,5.5,Sunderland,11,1.048,Pointsbet
Fulham v Everton,2026-02-07T15:00:00Z,Head To Head,Fulham,2.15,3.2,Everton,3.5,1.063,Pointsbet
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00Z,Head To Head,Wolverhampton Wanderers,4.75,4.1,Chelsea,1.67,1.053,Pointsbet
Newcastle United v Brentford,2026-02-07T17:30:00Z,Head To Head,Newcastle United,2.05,3.5,Brentford,3.4,1.068,Pointsbet
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00Z,Head To Head,Brighton & Hove Albion,1.95,3.5,Crystal Palace,3.6,1.076,Pointsbet
Liverpool v Manchester City,2026-02-08T16:30:00Z,Head To Head,Liverpool,2.3,3.6,Manchester City,2.85,1.063,Pointsbet
Tottenham Hotspur v Newcastle United,2026-02-10T19:30:00Z,Head To Head,Tottenham Hotspur,2.5,3.6,Newcastle United,2.6,1.062,Pointsbet
Everton v Bournemouth,2026-02-10T19:30:00Z,Head To Head,Everton,2.4,3.4,Bournemouth,2.9,1.056,Pointsbet
Chelsea v Leeds United,2026-02-10T19:30:00Z,Head To Head,Chelsea,1.59,4.1,Leeds United,5.25,1.063,Pointsbet
West Ham United v Manchester United,2026-02-10T20:15:00Z,Head To Head,West Ham United,3.6,4.1,Manchester United,1.87,1.056,Pointsbet
Crystal Palace v Burnley,2026-02-11T19:30:00Z,Head To Head,Crystal Palace,1.67,3.8,Burnley,5.5,1.044,Pointsbet
Nottingham Forest v Wolverhampton Wanderers,2026-02-11T19:30:00Z,Head To Head,Nottingham Forest,1.69,3.8,Wolverhampton Wanderers,5.25,1.045,Pointsbet
Aston Villa v Brighton & Hove Albion,2026-02-11T19:30:00Z,Head To Head,Aston Villa,1.9,3.6,Brighton & Hove Albion,3.8,1.067,Pointsbet
Manchester City v Fulham,2026-02-11T19:30:00Z,Head To Head,Manchester City,1.36,5,Fulham,7.5,1.069,Pointsbet
Sunderland v Liverpool,2026-02-11T20:15:00Z,Head To Head,Sunderland,5,4.1,Liverpool,1.63,1.057,Pointsbet
Brentford v Arsenal,2026-02-12T20:00:00Z,Head To Head,Brentford,4.75,4,Arsenal,1.69,1.052,Pointsbet
