match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Liverpool v Everton,2025-09-20T11:30:00Z,Head To Head,Liverpool,1.48,4.75,Everton,6,1.053,Pointsbet
West Ham United v Crystal Palace,2025-09-20T14:00:00Z,Head To Head,West Ham United,3.2,3.3,Crystal Palace,2.3,1.05,Pointsbet
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00Z,Head To Head,Wolverhampton Wanderers,2.75,3.1,Leeds United,2.75,1.05,Pointsbet
Burnley v Nottingham Forest,2025-09-20T14:00:00Z,Head To Head,Burnley,3.3,3.4,Nottingham Forest,2.2,1.052,Pointsbet
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00Z,Head To Head,Brighton & Hove Albion,2.3,3.5,Tottenham Hotspur,2.9,1.065,Pointsbet
Manchester United v Chelsea,2025-09-20T16:30:00Z,Head To Head,Manchester United,2.45,3.6,Chelsea,2.65,1.063,Pointsbet
Fulham v Brentford,2025-09-20T19:00:00Z,Head To Head,Fulham,2,3.5,Brentford,3.5,1.071,Pointsbet
Sunderland v Aston Villa,2025-09-21T13:00:00Z,Head To Head,Sunderland,3.5,3.3,Aston Villa,2.05,1.077,Pointsbet
Bournemouth v Newcastle United,2025-09-21T13:00:00Z,Head To Head,Bournemouth,2.35,3.4,Newcastle United,2.9,1.064,Pointsbet
Arsenal v Manchester City,2025-09-21T15:30:00Z,Head To Head,Arsenal,1.87,3.6,Manchester City,4,1.063,Pointsbet
Brentford v Manchester United,2025-09-27T11:30:00Z,Head To Head,Brentford,2.9,3.8,Manchester United,2.25,1.052,Pointsbet
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00Z,Head To Head,Chelsea,1.71,4.1,Brighton & Hove Albion,4.5,1.051,Pointsbet
Leeds United v Bournemouth,2025-09-27T14:00:00Z,Head To Head,Leeds United,2.85,3.4,Bournemouth,2.45,1.053,Pointsbet
Crystal Palace v Liverpool,2025-09-27T14:00:00Z,Head To Head,Crystal Palace,4,4,Liverpool,1.87,1.035,Pointsbet
Manchester City v Burnley,2025-09-27T14:00:00Z,Head To Head,Manchester City,1.18,7,Burnley,13,1.067,Pointsbet
Nottingham Forest v Sunderland,2025-09-27T16:30:00Z,Head To Head,Nottingham Forest,1.77,3.6,Sunderland,4.75,1.053,Pointsbet
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00Z,Head To Head,Tottenham Hotspur,1.5,4.5,Wolverhampton Wanderers,6,1.056,Pointsbet
Aston Villa v Fulham,2025-09-28T13:00:00Z,Head To Head,Aston Villa,2,3.3,Fulham,3.8,1.066,Pointsbet
Newcastle United v Arsenal,2025-09-28T15:30:00Z,Head To Head,Newcastle United,3.2,3.5,Arsenal,2.2,1.053,Pointsbet
Everton v West Ham United,2025-09-29T19:00:00Z,Head To Head,Everton,1.8,3.6,West Ham United,4.3,1.066,Pointsbet
