match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00Z,Head To Head,Leicester City,5.25,4.3,Tottenham Hotspur,1.57,1.06,Pointsbet
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00Z,Head To Head,Brighton & Hove Albion,2.5,3.8,Manchester United,2.5,1.063,Pointsbet
Fulham v Leicester City,2024-08-24T14:00:00Z,Head To Head,Fulham,1.83,3.6,Leicester City,4.3,1.057,Pointsbet
Crystal Palace v West Ham United,2024-08-24T14:00:00Z,Head To Head,Crystal Palace,2.15,3.5,West Ham United,3.2,1.063,Pointsbet
Southampton v Nottingham Forest,2024-08-24T14:00:00Z,Head To Head,Southampton,2.45,3.4,Nottingham Forest,2.75,1.066,Pointsbet
Manchester City v Ipswich Town,2024-08-24T14:00:00Z,Head To Head,Manchester City,1.09,11.5,Ipswich Town,21,1.052,Pointsbet
Tottenham Hotspur v Everton,2024-08-24T14:00:00Z,Head To Head,Tottenham Hotspur,1.42,4.75,Everton,6.5,1.069,Pointsbet
Aston Villa v Arsenal,2024-08-24T16:30:00Z,Head To Head,Aston Villa,4,3.8,Arsenal,1.83,1.06,Pointsbet
Bournemouth v Newcastle United,2024-08-25T13:00:00Z,Head To Head,Bournemouth,2.9,3.8,Newcastle United,2.2,1.063,Pointsbet
Wolverhampton Wanderers v Chelsea,2024-08-25T13:00:00Z,Head To Head,Wolverhampton Wanderers,4.5,4.1,Chelsea,1.71,1.051,Pointsbet
Liverpool v Brentford,2024-08-25T15:30:00Z,Head To Head,Liverpool,1.22,7,Brentford,10,1.063,Pointsbet
Arsenal v Brighton & Hove Albion,2024-08-31T11:30:00Z,Head To Head,Arsenal,1.31,5.5,Brighton & Hove Albion,8,1.07,Pointsbet
Everton v Bournemouth,2024-08-31T14:00:00Z,Head To Head,Everton,2.25,3.5,Bournemouth,3.1,1.053,Pointsbet
Brentford v Southampton,2024-08-31T14:00:00Z,Head To Head,Brentford,1.9,3.8,Southampton,3.6,1.067,Pointsbet
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00Z,Head To Head,Nottingham Forest,1.95,3.6,Wolverhampton Wanderers,3.6,1.068,Pointsbet
Ipswich Town v Fulham,2024-08-31T14:00:00Z,Head To Head,Ipswich Town,2.65,3.6,Fulham,2.4,1.072,Pointsbet
West Ham United v Manchester City,2024-08-31T16:30:00Z,Head To Head,West Ham United,7.5,5.75,Manchester City,1.31,1.071,Pointsbet
