match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Manchester United,2024-10-06T13:00:00Z,Head To Head,Aston Villa,2.2,3.8,Manchester United,3,1.051,Pointsbet
Chelsea v Nottingham Forest,2024-10-06T13:00:00Z,Head To Head,Chelsea,1.5,4.5,Nottingham Forest,6,1.056,Pointsbet
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00Z,Head To Head,Brighton & Hove Albion,2.75,3.8,Tottenham Hotspur,2.35,1.052,Pointsbet
Tottenham Hotspur v West Ham United,2024-10-19T11:30:00Z,Head To Head,Tottenham Hotspur,1.53,4.5,West Ham United,5.75,1.05,Pointsbet
Southampton v Leicester City,2024-10-19T14:00:00Z,Head To Head,Southampton,2.35,3.5,Leicester City,2.9,1.056,Pointsbet
Fulham v Aston Villa,2024-10-19T14:00:00Z,Head To Head,Fulham,2.45,3.5,Aston Villa,2.75,1.058,Pointsbet
Ipswich Town v Everton,2024-10-19T14:00:00Z,Head To Head,Ipswich Town,2.3,3.4,Everton,3,1.062,Pointsbet
Newcastle United v Brighton & Hove Albion,2024-10-19T14:00:00Z,Head To Head,Newcastle United,2,3.8,Brighton & Hove Albion,3.3,1.066,Pointsbet
Manchester United v Brentford,2024-10-19T14:00:00Z,Head To Head,Manchester United,1.59,4.3,Brentford,5,1.061,Pointsbet
Bournemouth v Arsenal,2024-10-19T16:30:00Z,Head To Head,Bournemouth,5.25,4.3,Arsenal,1.59,1.052,Pointsbet
