match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Fulham v Wolverhampton Wanderers,2025-11-01T15:00:00Z,Head To Head,Fulham,1.8,3.5,Wolverhampton Wanderers,4.5,1.063,Pointsbet
Brighton & Hove Albion v Leeds United,2025-11-01T15:00:00Z,Head To Head,Brighton & Hove Albion,1.9,3.5,Leeds United,3.8,1.075,Pointsbet
Nottingham Forest v Manchester United,2025-11-01T15:00:00Z,Head To Head,Nottingham Forest,3.4,3.6,Manchester United,2,1.072,Pointsbet
Crystal Palace v Brentford,2025-11-01T15:00:00Z,Head To Head,Crystal Palace,1.95,3.5,Brentford,3.6,1.076,Pointsbet
Burnley v Arsenal,2025-11-01T15:00:00Z,Head To Head,Burnley,12,5.75,Arsenal,1.25,1.057,Pointsbet
Tottenham Hotspur v Chelsea,2025-11-01T17:30:00Z,Head To Head,Tottenham Hotspur,2.75,3.5,Chelsea,2.45,1.058,Pointsbet
Liverpool v Aston Villa,2025-11-01T20:00:00Z,Head To Head,Liverpool,1.67,4.1,Aston Villa,4.75,1.053,Pointsbet
West Ham United v Newcastle United,2025-11-02T14:00:00Z,Head To Head,West Ham United,5.25,4.1,Newcastle United,1.59,1.063,Pointsbet
Manchester City v Bournemouth,2025-11-02T16:30:00Z,Head To Head,Manchester City,1.5,4.75,Bournemouth,5.75,1.051,Pointsbet
Sunderland v Everton,2025-11-03T20:00:00Z,Head To Head,Sunderland,2.75,3.1,Everton,2.65,1.064,Pointsbet
