match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Manchester City,2024-12-21T12:30:00Z,Head To Head,Aston Villa,3.1,3.8,Manchester City,2.1,1.062,Pointsbet
Ipswich Town v Newcastle United,2024-12-21T15:00:00Z,Head To Head,Ipswich Town,5,4,Newcastle United,1.67,1.049,Pointsbet
Brentford v Nottingham Forest,2024-12-21T15:00:00Z,Head To Head,Brentford,2.5,3.4,Nottingham Forest,2.65,1.071,Pointsbet
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00Z,Head To Head,West Ham United,2.75,3.6,Brighton & Hove Albion,2.35,1.067,Pointsbet
Crystal Palace v Arsenal,2024-12-21T17:30:00Z,Head To Head,Crystal Palace,7,4.3,Arsenal,1.48,1.051,Pointsbet
Manchester United v Bournemouth,2024-12-22T14:00:00Z,Head To Head,Manchester United,1.83,4,Bournemouth,4,1.046,Pointsbet
Fulham v Southampton,2024-12-22T14:00:00Z,Head To Head,Fulham,1.4,5,Southampton,7,1.057,Pointsbet
Everton v Chelsea,2024-12-22T14:00:00Z,Head To Head,Everton,5,4.1,Chelsea,1.63,1.057,Pointsbet
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00Z,Head To Head,Leicester City,2.5,3.5,Wolverhampton Wanderers,2.65,1.063,Pointsbet
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00Z,Head To Head,Tottenham Hotspur,4.1,4.3,Liverpool,1.71,1.061,Pointsbet
Manchester City v Everton,2024-12-26T12:30:00Z,Head To Head,Manchester City,1.29,5.75,Everton,9.5,1.054,Pointsbet
Bournemouth v Crystal Palace,2024-12-26T15:00:00Z,Head To Head,Bournemouth,1.9,3.6,Crystal Palace,3.6,1.082,Pointsbet
Newcastle United v Aston Villa,2024-12-26T15:00:00Z,Head To Head,Newcastle United,1.9,3.8,Aston Villa,3.6,1.067,Pointsbet
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00Z,Head To Head,Nottingham Forest,2.65,3.8,Tottenham Hotspur,2.4,1.057,Pointsbet
Southampton v West Ham United,2024-12-26T15:00:00Z,Head To Head,Southampton,3.3,3.8,West Ham United,2.05,1.054,Pointsbet
Chelsea v Fulham,2024-12-26T15:00:00Z,Head To Head,Chelsea,1.44,4.75,Fulham,6,1.072,Pointsbet
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00Z,Head To Head,Wolverhampton Wanderers,4.5,4.1,Manchester United,1.69,1.058,Pointsbet
Liverpool v Leicester City,2024-12-26T20:00:00Z,Head To Head,Liverpool,1.11,10,Leicester City,19,1.054,Pointsbet
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00Z,Head To Head,Brighton & Hove Albion,1.77,4.1,Brentford,4,1.059,Pointsbet
Arsenal v Ipswich Town,2024-12-27T20:15:00Z,Head To Head,Arsenal,1.14,8,Ipswich Town,15,1.069,Pointsbet
