match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leicester City v Manchester City,2024-12-29T14:30:00Z,Head To Head,Leicester City,8.5,5.75,Manchester City,1.29,1.067,Pointsbet
Crystal Palace v Southampton,2024-12-29T15:00:00Z,Head To Head,Crystal Palace,1.57,4,Southampton,5.75,1.061,Pointsbet
Everton v Nottingham Forest,2024-12-29T15:00:00Z,Head To Head,Everton,2.75,3.1,Nottingham Forest,2.65,1.064,Pointsbet
Fulham v Bournemouth,2024-12-29T15:00:00Z,Head To Head,Fulham,2.4,3.4,Bournemouth,2.85,1.062,Pointsbet
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00Z,Head To Head,Tottenham Hotspur,1.69,4.5,Wolverhampton Wanderers,4.3,1.046,Pointsbet
West Ham United v Liverpool,2024-12-29T17:15:00Z,Head To Head,West Ham United,7,5.25,Liverpool,1.36,1.069,Pointsbet
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00Z,Head To Head,Aston Villa,1.9,3.8,Brighton & Hove Albion,3.5,1.075,Pointsbet
Ipswich Town v Chelsea,2024-12-30T19:45:00Z,Head To Head,Ipswich Town,7,5,Chelsea,1.36,1.078,Pointsbet
Manchester United v Newcastle United,2024-12-30T20:00:00Z,Head To Head,Manchester United,2.65,3.6,Newcastle United,2.45,1.063,Pointsbet
Brentford v Arsenal,2025-01-01T17:30:00Z,Head To Head,Brentford,6,4.75,Arsenal,1.44,1.072,Pointsbet
