match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Everton,2025-12-13T15:00:00Z,Head To Head,Chelsea,1.71,4,Everton,4.75,1.045,Pointsbet
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00Z,Head To Head,Liverpool,1.69,4.1,Brighton & Hove Albion,4.75,1.046,Pointsbet
Burnley v Fulham,2025-12-13T17:30:00Z,Head To Head,Burnley,4,3.4,Fulham,1.95,1.057,Pointsbet
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00Z,Head To Head,Arsenal,1.1,9,Wolverhampton Wanderers,21,1.068,Pointsbet
Crystal Palace v Manchester City,2025-12-14T14:00:00Z,Head To Head,Crystal Palace,4.1,3.8,Manchester City,1.83,1.054,Pointsbet
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00Z,Head To Head,Nottingham Forest,2.5,3.3,Tottenham Hotspur,2.75,1.067,Pointsbet
West Ham United v Aston Villa,2025-12-14T14:00:00Z,Head To Head,West Ham United,3.6,3.5,Aston Villa,2,1.063,Pointsbet
Sunderland v Newcastle United,2025-12-14T14:00:00Z,Head To Head,Sunderland,3.3,3.3,Newcastle United,2.2,1.061,Pointsbet
Brentford v Leeds United,2025-12-14T16:30:00Z,Head To Head,Brentford,1.95,3.5,Leeds United,3.8,1.062,Pointsbet
Manchester United v Bournemouth,2025-12-15T20:00:00Z,Head To Head,Manchester United,1.8,4,Bournemouth,4,1.056,Pointsbet
Newcastle United v Chelsea,2025-12-20T12:30:00Z,Head To Head,Newcastle United,2.4,3.5,Chelsea,2.85,1.053,Pointsbet
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00Z,Head To Head,Brighton & Hove Albion,1.63,4,Sunderland,5.5,1.045,Pointsbet
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00Z,Head To Head,Wolverhampton Wanderers,3.6,3.4,Brentford,2.05,1.06,Pointsbet
Bournemouth v Burnley,2025-12-20T15:00:00Z,Head To Head,Bournemouth,1.48,4.5,Burnley,6.5,1.052,Pointsbet
Manchester City v West Ham United,2025-12-20T15:00:00Z,Head To Head,Manchester City,1.18,7,West Ham United,12,1.074,Pointsbet
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00Z,Head To Head,Tottenham Hotspur,3.4,3.8,Liverpool,2,1.057,Pointsbet
Everton v Arsenal,2025-12-20T20:00:00Z,Head To Head,Everton,4.75,3.6,Arsenal,1.77,1.053,Pointsbet
Leeds United v Crystal Palace,2025-12-20T20:00:00Z,Head To Head,Leeds United,2.85,3.3,Crystal Palace,2.5,1.054,Pointsbet
Aston Villa v Manchester United,2025-12-21T16:30:00Z,Head To Head,Aston Villa,2.1,3.5,Manchester United,3.3,1.065,Pointsbet
Fulham v Nottingham Forest,2025-12-22T20:00:00Z,Head To Head,Fulham,2.2,3.3,Nottingham Forest,3.3,1.061,Pointsbet
