match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Fulham v Arsenal,2024-12-08T14:00:00Z,Head To Head,Fulham,5.75,4.3,Arsenal,1.56,1.047,Pointsbet
Ipswich Town v Bournemouth,2024-12-08T14:00:00Z,Head To Head,Ipswich Town,4,3.8,Bournemouth,1.87,1.048,Pointsbet
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00Z,Head To Head,Leicester City,4.6,4,Brighton & Hove Albion,1.65,1.073,Pointsbet
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00Z,Head To Head,Tottenham Hotspur,2.9,4,Chelsea,2.15,1.06,Pointsbet
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00Z,Head To Head,West Ham United,1.9,3.8,Wolverhampton Wanderers,3.8,1.053,Pointsbet
Arsenal v Everton,2024-12-14T15:00:00Z,Head To Head,Arsenal,1.25,5.75,Everton,12,1.057,Pointsbet
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00Z,Head To Head,Wolverhampton Wanderers,1.83,4,Ipswich Town,4,1.046,Pointsbet
Newcastle United v Leicester City,2024-12-14T15:00:00Z,Head To Head,Newcastle United,1.33,5.5,Leicester City,8,1.059,Pointsbet
Liverpool v Fulham,2024-12-14T15:00:00Z,Head To Head,Liverpool,1.29,5.75,Fulham,8,1.074,Pointsbet
Nottingham Forest v Aston Villa,2024-12-14T17:30:00Z,Head To Head,Nottingham Forest,2.65,3.5,Aston Villa,2.5,1.063,Pointsbet
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00Z,Head To Head,Brighton & Hove Albion,1.83,3.8,Crystal Palace,4.1,1.054,Pointsbet
Manchester City v Manchester United,2024-12-15T16:30:00Z,Head To Head,Manchester City,1.5,4.75,Manchester United,5.75,1.051,Pointsbet
Chelsea v Brentford,2024-12-15T19:00:00Z,Head To Head,Chelsea,1.36,5.25,Brentford,7,1.069,Pointsbet
Southampton v Tottenham Hotspur,2024-12-15T19:00:00Z,Head To Head,Southampton,4.5,4.3,Tottenham Hotspur,1.69,1.046,Pointsbet
Bournemouth v West Ham United,2024-12-16T20:00:00Z,Head To Head,Bournemouth,1.71,4.1,West Ham United,4.5,1.051,Pointsbet
