match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Nottingham Forest v Manchester City,2025-12-27T12:30:00Z,Head To Head,Nottingham Forest,5.25,4.5,Manchester City,1.56,1.054,Pointsbet
Liverpool v Wolverhampton Wanderers,2025-12-27T15:00:00Z,Head To Head,Liverpool,1.24,6,Wolverhampton Wanderers,11,1.064,Pointsbet
West Ham United v Fulham,2025-12-27T15:00:00Z,Head To Head,West Ham United,2.65,3.4,Fulham,2.6,1.056,Pointsbet
Burnley v Everton,2025-12-27T15:00:00Z,Head To Head,Burnley,4,3.2,Everton,2.05,1.05,Pointsbet
Brentford v Bournemouth,2025-12-27T15:00:00Z,Head To Head,Brentford,2.25,3.6,Bournemouth,3,1.056,Pointsbet
Arsenal v Brighton & Hove Albion,2025-12-27T15:00:00Z,Head To Head,Arsenal,1.36,5.25,Brighton & Hove Albion,8,1.051,Pointsbet
Chelsea v Aston Villa,2025-12-27T17:30:00Z,Head To Head,Chelsea,1.83,3.8,Aston Villa,4.1,1.054,Pointsbet
Sunderland v Leeds United,2025-12-28T14:00:00Z,Head To Head,Sunderland,2.6,3.2,Leeds United,2.75,1.061,Pointsbet
Crystal Palace v Tottenham Hotspur,2025-12-28T16:30:00Z,Head To Head,Crystal Palace,2.25,3.3,Tottenham Hotspur,3.3,1.051,Pointsbet
Nottingham Forest v Everton,2025-12-30T19:30:00Z,Head To Head,Nottingham Forest,2.3,3.2,Everton,3.3,1.05,Pointsbet
Burnley v Newcastle United,2025-12-30T19:30:00Z,Head To Head,Burnley,5,4,Newcastle United,1.67,1.049,Pointsbet
Chelsea v Bournemouth,2025-12-30T19:30:00Z,Head To Head,Chelsea,1.63,4.1,Bournemouth,5.25,1.048,Pointsbet
West Ham United v Brighton & Hove Albion,2025-12-30T19:30:00Z,Head To Head,West Ham United,3.2,3.5,Brighton & Hove Albion,2.2,1.053,Pointsbet
Arsenal v Aston Villa,2025-12-30T20:15:00Z,Head To Head,Arsenal,1.5,4.1,Aston Villa,6.5,1.064,Pointsbet
Manchester United v Wolverhampton Wanderers,2025-12-30T20:15:00Z,Head To Head,Manchester United,1.33,5.5,Wolverhampton Wanderers,8,1.059,Pointsbet
Crystal Palace v Fulham,2026-01-01T17:30:00Z,Head To Head,Crystal Palace,2.05,3.3,Fulham,3.5,1.077,Pointsbet
Liverpool v Leeds United,2026-01-01T17:30:00Z,Head To Head,Liverpool,1.48,4.5,Leeds United,6.5,1.052,Pointsbet
Brentford v Tottenham Hotspur,2026-01-01T20:00:00Z,Head To Head,Brentford,2.25,3.4,Tottenham Hotspur,3.1,1.061,Pointsbet
Sunderland v Manchester City,2026-01-01T20:00:00Z,Head To Head,Sunderland,6,4.5,Manchester City,1.5,1.056,Pointsbet
Manchester City v Chelsea,2026-01-04T17:30:00Z,Head To Head,Manchester City,1.63,4.1,Chelsea,5,1.057,Pointsbet
