match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Nottingham Forest v Newcastle United,2024-11-10T14:00:00Z,Head To Head,Nottingham Forest,2.6,3.3,Newcastle United,2.75,1.051,Pointsbet
Manchester United v Leicester City,2024-11-10T14:00:00Z,Head To Head,Manchester United,1.31,5.5,Leicester City,8.5,1.063,Pointsbet
Tottenham Hotspur v Ipswich Town,2024-11-10T14:00:00Z,Head To Head,Tottenham Hotspur,1.24,6.5,Ipswich Town,9.5,1.066,Pointsbet
Chelsea v Arsenal,2024-11-10T16:30:00Z,Head To Head,Chelsea,2.9,3.3,Arsenal,2.4,1.065,Pointsbet
Leicester City v Chelsea,2024-11-23T12:30:00Z,Head To Head,Leicester City,4.75,4.3,Chelsea,1.67,1.042,Pointsbet
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00Z,Head To Head,Bournemouth,2.2,3.8,Brighton & Hove Albion,3,1.051,Pointsbet
Aston Villa v Crystal Palace,2024-11-23T15:00:00Z,Head To Head,Aston Villa,1.69,4,Crystal Palace,4.75,1.052,Pointsbet
Everton v Brentford,2024-11-23T15:00:00Z,Head To Head,Everton,2.4,3.5,Brentford,2.85,1.053,Pointsbet
Arsenal v Nottingham Forest,2024-11-23T15:00:00Z,Head To Head,Arsenal,1.31,5.25,Nottingham Forest,9,1.065,Pointsbet
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00Z,Head To Head,Fulham,1.71,4,Wolverhampton Wanderers,4.5,1.057,Pointsbet
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00Z,Head To Head,Manchester City,1.56,4.75,Tottenham Hotspur,5.25,1.042,Pointsbet
