match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00Z,Head To Head,Brighton & Hove Albion,1.74,3.8,Nottingham Forest,4.5,1.06,Pointsbet
Manchester City v Arsenal,2024-09-22T15:30:00Z,Head To Head,Manchester City,1.74,3.5,Arsenal,5,1.06,Pointsbet
Newcastle United v Manchester City,2024-09-28T11:30:00Z,Head To Head,Newcastle United,4.75,4.5,Manchester City,1.69,1.024,Pointsbet
Nottingham Forest v Fulham,2024-09-28T14:00:00Z,Head To Head,Nottingham Forest,2.15,3.5,Fulham,3.2,1.063,Pointsbet
Brentford v West Ham United,2024-09-28T14:00:00Z,Head To Head,Brentford,2.3,3.4,West Ham United,3,1.062,Pointsbet
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00Z,Head To Head,Chelsea,1.74,4.1,Brighton & Hove Albion,4.1,1.063,Pointsbet
Arsenal v Leicester City,2024-09-28T14:00:00Z,Head To Head,Arsenal,1.16,7.5,Leicester City,15,1.062,Pointsbet
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00Z,Head To Head,Wolverhampton Wanderers,7,5,Liverpool,1.4,1.057,Pointsbet
Ipswich Town v Aston Villa,2024-09-29T13:00:00Z,Head To Head,Ipswich Town,3.8,3.6,Aston Villa,1.9,1.067,Pointsbet
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00Z,Head To Head,Manchester United,2.35,4,Tottenham Hotspur,2.65,1.053,Pointsbet
Bournemouth v Southampton,2024-09-30T19:00:00Z,Head To Head,Bournemouth,1.63,4.1,Southampton,5,1.057,Pointsbet
Crystal Palace v Liverpool,2024-10-05T11:30:00Z,Head To Head,Crystal Palace,4.3,4.1,Liverpool,1.74,1.051,Pointsbet
West Ham United v Ipswich Town,2024-10-05T14:00:00Z,Head To Head,West Ham United,1.67,4.3,Ipswich Town,4.75,1.042,Pointsbet
Arsenal v Southampton,2024-10-05T14:00:00Z,Head To Head,Arsenal,1.18,7,Southampton,15,1.057,Pointsbet
Manchester City v Fulham,2024-10-05T14:00:00Z,Head To Head,Manchester City,1.22,6.5,Fulham,12,1.057,Pointsbet
Leicester City v Bournemouth,2024-10-05T14:00:00Z,Head To Head,Leicester City,2.75,3.5,Bournemouth,2.4,1.066,Pointsbet
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00Z,Head To Head,Brentford,2.05,3.8,Wolverhampton Wanderers,3.3,1.054,Pointsbet
Everton v Newcastle United,2024-10-05T16:30:00Z,Head To Head,Everton,4,3.8,Newcastle United,1.87,1.048,Pointsbet
