match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Nottingham Forest,2026-01-03T12:30:00Z,Head To Head,Aston Villa,1.87,3.6,Nottingham Forest,4.1,1.056,Pointsbet
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00Z,Head To Head,Wolverhampton Wanderers,2.5,3.3,West Ham United,2.85,1.054,Pointsbet
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00Z,Head To Head,Brighton & Hove Albion,1.42,4.5,Burnley,7,1.069,Pointsbet
Bournemouth v Arsenal,2026-01-03T17:30:00Z,Head To Head,Bournemouth,6,4.5,Arsenal,1.48,1.065,Pointsbet
Leeds United v Manchester United,2026-01-04T12:30:00Z,Head To Head,Leeds United,2.5,3.5,Manchester United,2.65,1.063,Pointsbet
Newcastle United v Crystal Palace,2026-01-04T15:00:00Z,Head To Head,Newcastle United,1.67,4,Crystal Palace,4.75,1.059,Pointsbet
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00Z,Head To Head,Tottenham Hotspur,1.8,3.6,Sunderland,4.5,1.056,Pointsbet
Everton v Brentford,2026-01-04T15:00:00Z,Head To Head,Everton,2.35,3.2,Brentford,3.2,1.051,Pointsbet
Fulham v Liverpool,2026-01-04T15:00:00Z,Head To Head,Fulham,3.5,3.6,Liverpool,2,1.063,Pointsbet
Manchester City v Chelsea,2026-01-04T17:30:00Z,Head To Head,Manchester City,1.63,4.5,Chelsea,4.75,1.046,Pointsbet
West Ham United v Nottingham Forest,2026-01-06T20:00:00Z,Head To Head,West Ham United,3,3.4,Nottingham Forest,2.35,1.053,Pointsbet
Crystal Palace v Aston Villa,2026-01-07T19:30:00Z,Head To Head,Crystal Palace,2.6,3.4,Aston Villa,2.65,1.056,Pointsbet
Bournemouth v Tottenham Hotspur,2026-01-07T19:30:00Z,Head To Head,Bournemouth,2.05,3.8,Tottenham Hotspur,3.3,1.054,Pointsbet
Everton v Wolverhampton Wanderers,2026-01-07T19:30:00Z,Head To Head,Everton,1.67,3.8,Wolverhampton Wanderers,5.25,1.052,Pointsbet
Fulham v Chelsea,2026-01-07T19:30:00Z,Head To Head,Fulham,3.4,3.5,Chelsea,2.05,1.068,Pointsbet
Brentford v Sunderland,2026-01-07T19:30:00Z,Head To Head,Brentford,1.9,3.5,Sunderland,4.1,1.056,Pointsbet
Manchester City v Brighton & Hove Albion,2026-01-07T19:30:00Z,Head To Head,Manchester City,1.4,5,Brighton & Hove Albion,6.5,1.068,Pointsbet
Burnley v Manchester United,2026-01-07T20:15:00Z,Head To Head,Burnley,4.5,4,Manchester United,1.74,1.047,Pointsbet
Newcastle United v Leeds United,2026-01-07T20:15:00Z,Head To Head,Newcastle United,1.69,3.8,Leeds United,5,1.055,Pointsbet
Arsenal v Liverpool,2026-01-08T20:00:00Z,Head To Head,Arsenal,1.59,4.3,Liverpool,5.25,1.052,Pointsbet
