match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00Z,Head To Head,Newcastle United,2.35,3.8,Tottenham Hotspur,2.65,1.066,Pointsbet
Chelsea v Crystal Palace,2024-09-01T12:30:00Z,Head To Head,Chelsea,1.67,4.1,Crystal Palace,4.75,1.053,Pointsbet
Manchester United v Liverpool,2024-09-01T15:00:00Z,Head To Head,Manchester United,3.5,4,Liverpool,1.9,1.062,Pointsbet
Southampton v Manchester United,2024-09-14T11:30:00Z,Head To Head,Southampton,4.3,3.8,Manchester United,1.77,1.061,Pointsbet
Liverpool v Nottingham Forest,2024-09-14T14:00:00Z,Head To Head,Liverpool,1.22,6.5,Nottingham Forest,11.5,1.06,Pointsbet
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00Z,Head To Head,Brighton & Hove Albion,1.36,5,Ipswich Town,7.5,1.069,Pointsbet
Fulham v West Ham United,2024-09-14T14:00:00Z,Head To Head,Fulham,2.45,3.5,West Ham United,2.75,1.058,Pointsbet
Crystal Palace v Leicester City,2024-09-14T14:00:00Z,Head To Head,Crystal Palace,1.59,4.1,Leicester City,5.5,1.055,Pointsbet
Manchester City v Brentford,2024-09-14T14:00:00Z,Head To Head,Manchester City,1.18,7.5,Brentford,12,1.064,Pointsbet
Aston Villa v Everton,2024-09-14T16:30:00Z,Head To Head,Aston Villa,1.48,4.5,Everton,6.5,1.052,Pointsbet
Bournemouth v Chelsea,2024-09-14T19:00:00Z,Head To Head,Bournemouth,3.3,4,Chelsea,2,1.053,Pointsbet
