match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
West Ham United v Sunderland,2026-01-24T12:30:00Z,Head To Head,West Ham United,2.45,3.2,Sunderland,3,1.054,Pointsbet
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00Z,Head To Head,Manchester City,1.24,6.5,Wolverhampton Wanderers,11,1.051,Pointsbet
Burnley v Tottenham Hotspur,2026-01-24T15:00:00Z,Head To Head,Burnley,3.5,3.4,Tottenham Hotspur,2.05,1.068,Pointsbet
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00Z,Head To Head,Fulham,2.5,3.4,Brighton & Hove Albion,2.75,1.058,Pointsbet
Bournemouth v Liverpool,2026-01-24T17:30:00Z,Head To Head,Bournemouth,3.8,4,Liverpool,1.83,1.06,Pointsbet
Crystal Palace v Chelsea,2026-01-25T14:00:00Z,Head To Head,Crystal Palace,3.4,3.6,Chelsea,2,1.072,Pointsbet
Newcastle United v Aston Villa,2026-01-25T14:00:00Z,Head To Head,Newcastle United,1.95,3.6,Aston Villa,3.5,1.076,Pointsbet
Brentford v Nottingham Forest,2026-01-25T14:00:00Z,Head To Head,Brentford,1.87,3.5,Nottingham Forest,4.1,1.064,Pointsbet
Arsenal v Manchester United,2026-01-25T16:30:00Z,Head To Head,Arsenal,1.56,4.1,Manchester United,6,1.052,Pointsbet
Everton v Leeds United,2026-01-26T20:00:00Z,Head To Head,Everton,2.45,3.2,Leeds United,2.9,1.065,Pointsbet
Brighton & Hove Albion v Everton,2026-01-31T15:00:00Z,Head To Head,Brighton & Hove Albion,1.83,3.6,Everton,4.1,1.068,Pointsbet
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00Z,Head To Head,Wolverhampton Wanderers,3.1,3.6,Bournemouth,2.15,1.065,Pointsbet
Leeds United v Arsenal,2026-01-31T15:00:00Z,Head To Head,Leeds United,6,4.1,Arsenal,1.53,1.064,Pointsbet
Chelsea v West Ham United,2026-01-31T17:30:00Z,Head To Head,Chelsea,1.44,4.75,West Ham United,6,1.072,Pointsbet
Liverpool v Newcastle United,2026-01-31T20:00:00Z,Head To Head,Liverpool,1.8,4,Newcastle United,4.1,1.049,Pointsbet
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00Z,Head To Head,Nottingham Forest,2.05,3.4,Crystal Palace,3.5,1.068,Pointsbet
Aston Villa v Brentford,2026-02-01T14:00:00Z,Head To Head,Aston Villa,2,3.5,Brentford,3.5,1.071,Pointsbet
Manchester United v Fulham,2026-02-01T14:00:00Z,Head To Head,Manchester United,1.67,4.1,Fulham,4.75,1.053,Pointsbet
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00Z,Head To Head,Tottenham Hotspur,4.5,4.1,Manchester City,1.71,1.051,Pointsbet
Sunderland v Burnley,2026-02-02T20:00:00Z,Head To Head,Sunderland,1.77,3.5,Burnley,4.75,1.061,Pointsbet
