match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Sunderland,2025-10-25T14:00:00Z,Head To Head,Chelsea,1.4,4.75,Sunderland,7,1.068,Pointsbet
Newcastle United v Fulham,2025-10-25T14:00:00Z,Head To Head,Newcastle United,1.57,4,Fulham,5.75,1.061,Pointsbet
Manchester United v Brighton & Hove Albion,2025-10-25T16:30:00Z,Head To Head,Manchester United,1.95,3.8,Brighton & Hove Albion,3.4,1.07,Pointsbet
Brentford v Liverpool,2025-10-25T19:00:00Z,Head To Head,Brentford,4.1,4,Liverpool,1.8,1.049,Pointsbet
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00Z,Head To Head,Wolverhampton Wanderers,1.9,3.3,Burnley,4.3,1.062,Pointsbet
Arsenal v Crystal Palace,2025-10-26T14:00:00Z,Head To Head,Arsenal,1.4,4.75,Crystal Palace,7.5,1.058,Pointsbet
Bournemouth v Nottingham Forest,2025-10-26T14:00:00Z,Head To Head,Bournemouth,1.8,3.8,Nottingham Forest,4.3,1.051,Pointsbet
Aston Villa v Manchester City,2025-10-26T14:00:00Z,Head To Head,Aston Villa,4.1,3.8,Manchester City,1.8,1.063,Pointsbet
Everton v Tottenham Hotspur,2025-10-26T16:30:00Z,Head To Head,Everton,2.35,3.4,Tottenham Hotspur,3,1.053,Pointsbet
Fulham v Wolverhampton Wanderers,2025-11-01T15:00:00Z,Head To Head,Fulham,1.83,3.5,Wolverhampton Wanderers,4.5,1.054,Pointsbet
Brighton & Hove Albion v Leeds United,2025-11-01T15:00:00Z,Head To Head,Brighton & Hove Albion,1.74,4,Leeds United,4.3,1.057,Pointsbet
Nottingham Forest v Manchester United,2025-11-01T15:00:00Z,Head To Head,Nottingham Forest,2.9,3.6,Manchester United,2.3,1.057,Pointsbet
Crystal Palace v Brentford,2025-11-01T15:00:00Z,Head To Head,Crystal Palace,1.8,3.8,Brentford,4.3,1.051,Pointsbet
Burnley v Arsenal,2025-11-01T15:00:00Z,Head To Head,Burnley,10,5.25,Arsenal,1.29,1.066,Pointsbet
Tottenham Hotspur v Chelsea,2025-11-01T17:30:00Z,Head To Head,Tottenham Hotspur,2.75,3.6,Chelsea,2.4,1.058,Pointsbet
Liverpool v Aston Villa,2025-11-01T20:00:00Z,Head To Head,Liverpool,1.53,4.5,Aston Villa,5.75,1.05,Pointsbet
West Ham United v Newcastle United,2025-11-02T14:00:00Z,Head To Head,West Ham United,5,4,Newcastle United,1.67,1.049,Pointsbet
Manchester City v Bournemouth,2025-11-02T16:30:00Z,Head To Head,Manchester City,1.48,4.75,Bournemouth,6,1.053,Pointsbet
Sunderland v Everton,2025-11-03T20:00:00Z,Head To Head,Sunderland,3,3.1,Everton,2.45,1.064,Pointsbet
