match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brentford v Burnley,2025-11-29T15:00:00Z,Head To Head,Brentford,1.42,4.75,Burnley,7,1.058,Pointsbet
Manchester City v Leeds United,2025-11-29T15:00:00Z,Head To Head,Manchester City,1.27,6,Leeds United,10,1.054,Pointsbet
Sunderland v Bournemouth,2025-11-29T15:00:00Z,Head To Head,Sunderland,3.1,3.3,Bournemouth,2.35,1.051,Pointsbet
Everton v Newcastle United,2025-11-29T17:30:00Z,Head To Head,Everton,2.75,3.3,Newcastle United,2.6,1.051,Pointsbet
Tottenham Hotspur v Fulham,2025-11-29T20:00:00Z,Head To Head,Tottenham Hotspur,2.25,3.3,Fulham,3.3,1.051,Pointsbet
Crystal Palace v Manchester United,2025-11-30T12:00:00Z,Head To Head,Crystal Palace,2.25,3.5,Manchester United,3.1,1.053,Pointsbet
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00Z,Head To Head,Aston Villa,1.5,4.5,Wolverhampton Wanderers,6,1.056,Pointsbet
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00Z,Head To Head,Nottingham Forest,2.65,3.4,Brighton & Hove Albion,2.5,1.071,Pointsbet
West Ham United v Liverpool,2025-11-30T14:05:00Z,Head To Head,West Ham United,4.3,4.1,Liverpool,1.74,1.051,Pointsbet
Chelsea v Arsenal,2025-11-30T16:30:00Z,Head To Head,Chelsea,3.4,3.3,Arsenal,2.2,1.052,Pointsbet
Bournemouth v Everton,2025-12-02T19:30:00Z,Head To Head,Bournemouth,2,3.3,Everton,3.8,1.066,Pointsbet
Fulham v Manchester City,2025-12-02T19:30:00Z,Head To Head,Fulham,5.25,4.1,Manchester City,1.63,1.048,Pointsbet
Newcastle United v Tottenham Hotspur,2025-12-02T20:15:00Z,Head To Head,Newcastle United,1.77,3.8,Tottenham Hotspur,4.5,1.05,Pointsbet
Wolverhampton Wanderers v Nottingham Forest,2025-12-03T19:30:00Z,Head To Head,Wolverhampton Wanderers,3.2,3.3,Nottingham Forest,2.25,1.06,Pointsbet
Burnley v Crystal Palace,2025-12-03T19:30:00Z,Head To Head,Burnley,4.75,3.8,Crystal Palace,1.71,1.058,Pointsbet
Brighton & Hove Albion v Aston Villa,2025-12-03T19:30:00Z,Head To Head,Brighton & Hove Albion,2.15,3.4,Aston Villa,3.3,1.062,Pointsbet
Arsenal v Brentford,2025-12-03T19:30:00Z,Head To Head,Arsenal,1.29,5.75,Brentford,10,1.049,Pointsbet
Liverpool v Sunderland,2025-12-03T20:15:00Z,Head To Head,Liverpool,1.36,5.25,Sunderland,8,1.051,Pointsbet
Leeds United v Chelsea,2025-12-03T20:15:00Z,Head To Head,Leeds United,4.5,3.8,Chelsea,1.77,1.05,Pointsbet
Manchester United v West Ham United,2025-12-04T20:00:00Z,Head To Head,Manchester United,1.4,5,West Ham United,6.5,1.068,Pointsbet
