match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Wolverhampton Wanderers v Arsenal,2026-02-18T20:00:00Z,Head To Head,Wolverhampton Wanderers,10,5.5,Arsenal,1.29,1.057,Pointsbet
Aston Villa v Leeds United,2026-02-21T15:00:00Z,Head To Head,Aston Villa,1.77,3.8,Leeds United,4.5,1.05,Pointsbet
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00Z,Head To Head,Brentford,2,3.8,Brighton & Hove Albion,3.4,1.057,Pointsbet
Chelsea v Burnley,2026-02-21T15:00:00Z,Head To Head,Chelsea,1.22,6.5,Burnley,12,1.057,Pointsbet
West Ham United v Bournemouth,2026-02-21T17:30:00Z,Head To Head,West Ham United,2.5,3.6,Bournemouth,2.6,1.062,Pointsbet
Manchester City v Newcastle United,2026-02-21T20:00:00Z,Head To Head,Manchester City,1.48,5,Newcastle United,5.75,1.05,Pointsbet
Sunderland v Fulham,2026-02-22T14:00:00Z,Head To Head,Sunderland,2.5,3.4,Fulham,2.65,1.071,Pointsbet
Nottingham Forest v Liverpool,2026-02-22T14:00:00Z,Head To Head,Nottingham Forest,4,4,Liverpool,1.83,1.046,Pointsbet
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00Z,Head To Head,Crystal Palace,1.59,4.1,Wolverhampton Wanderers,5.5,1.055,Pointsbet
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00Z,Head To Head,Tottenham Hotspur,6,4,Arsenal,1.56,1.058,Pointsbet
Everton v Manchester United,2026-02-23T20:00:00Z,Head To Head,Everton,3.5,3.8,Manchester United,1.9,1.075,Pointsbet
Wolverhampton Wanderers v Aston Villa,2026-02-27T20:00:00Z,Head To Head,Wolverhampton Wanderers,4.3,3.8,Aston Villa,1.8,1.051,Pointsbet
