match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Leeds United,2026-02-21T15:00:00Z,Head To Head,Aston Villa,1.83,3.5,Leeds United,4.3,1.065,Pointsbet
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00Z,Head To Head,Brentford,2.05,3.6,Brighton & Hove Albion,3.4,1.06,Pointsbet
Chelsea v Burnley,2026-02-21T15:00:00Z,Head To Head,Chelsea,1.22,7,Burnley,11,1.053,Pointsbet
West Ham United v Bournemouth,2026-02-21T17:30:00Z,Head To Head,West Ham United,2.6,3.5,Bournemouth,2.5,1.07,Pointsbet
Manchester City v Newcastle United,2026-02-21T20:00:00Z,Head To Head,Manchester City,1.56,4.75,Newcastle United,5.25,1.042,Pointsbet
Sunderland v Fulham,2026-02-22T14:00:00Z,Head To Head,Sunderland,2.65,3.2,Fulham,2.65,1.067,Pointsbet
Nottingham Forest v Liverpool,2026-02-22T14:00:00Z,Head To Head,Nottingham Forest,4.1,4,Liverpool,1.8,1.049,Pointsbet
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00Z,Head To Head,Crystal Palace,1.67,4,Wolverhampton Wanderers,5,1.049,Pointsbet
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00Z,Head To Head,Tottenham Hotspur,5.75,4,Arsenal,1.57,1.061,Pointsbet
Everton v Manchester United,2026-02-23T20:00:00Z,Head To Head,Everton,3.5,3.8,Manchester United,1.9,1.075,Pointsbet
Wolverhampton Wanderers v Aston Villa,2026-02-27T20:00:00Z,Head To Head,Wolverhampton Wanderers,4,3.6,Aston Villa,1.9,1.054,Pointsbet
Bournemouth v Sunderland,2026-02-28T12:30:00Z,Head To Head,Bournemouth,1.83,3.8,Sunderland,4.1,1.054,Pointsbet
Burnley v Brentford,2026-02-28T15:00:00Z,Head To Head,Burnley,4.1,3.8,Brentford,1.83,1.054,Pointsbet
Liverpool v West Ham United,2026-02-28T15:00:00Z,Head To Head,Liverpool,1.36,5.5,West Ham United,7.5,1.05,Pointsbet
Newcastle United v Everton,2026-02-28T15:00:00Z,Head To Head,Newcastle United,1.77,3.8,Everton,4.5,1.05,Pointsbet
Leeds United v Manchester City,2026-02-28T17:30:00Z,Head To Head,Leeds United,5,4.3,Manchester City,1.63,1.046,Pointsbet
Manchester United v Crystal Palace,2026-03-01T14:00:00Z,Head To Head,Manchester United,1.63,4.3,Crystal Palace,5,1.046,Pointsbet
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00Z,Head To Head,Brighton & Hove Albion,2.1,3.5,Nottingham Forest,3.3,1.065,Pointsbet
Fulham v Tottenham Hotspur,2026-03-01T14:00:00Z,Head To Head,Fulham,2.3,3.4,Tottenham Hotspur,3,1.062,Pointsbet
Arsenal v Chelsea,2026-03-01T16:30:00Z,Head To Head,Arsenal,1.69,3.8,Chelsea,5,1.055,Pointsbet
