match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester United v Bournemouth,2024-12-22T14:00:00Z,Head To Head,Manchester United,1.83,3.8,Bournemouth,4,1.06,Pointsbet
Fulham v Southampton,2024-12-22T14:00:00Z,Head To Head,Fulham,1.42,4.75,Southampton,6.5,1.069,Pointsbet
Everton v Chelsea,2024-12-22T14:00:00Z,Head To Head,Everton,4.75,4,Chelsea,1.69,1.052,Pointsbet
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00Z,Head To Head,Leicester City,2.75,3.4,Wolverhampton Wanderers,2.5,1.058,Pointsbet
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00Z,Head To Head,Tottenham Hotspur,4.75,4.3,Liverpool,1.63,1.057,Pointsbet
Manchester City v Everton,2024-12-26T12:30:00Z,Head To Head,Manchester City,1.31,5.5,Everton,8,1.07,Pointsbet
Bournemouth v Crystal Palace,2024-12-26T15:00:00Z,Head To Head,Bournemouth,2,3.6,Crystal Palace,3.5,1.063,Pointsbet
Newcastle United v Aston Villa,2024-12-26T15:00:00Z,Head To Head,Newcastle United,1.83,4,Aston Villa,4,1.046,Pointsbet
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00Z,Head To Head,Nottingham Forest,2.6,3.6,Tottenham Hotspur,2.45,1.071,Pointsbet
Southampton v West Ham United,2024-12-26T15:00:00Z,Head To Head,Southampton,3.3,3.8,West Ham United,2.05,1.054,Pointsbet
Chelsea v Fulham,2024-12-26T15:00:00Z,Head To Head,Chelsea,1.44,4.75,Fulham,6,1.072,Pointsbet
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00Z,Head To Head,Wolverhampton Wanderers,4.5,4.1,Manchester United,1.69,1.058,Pointsbet
Liverpool v Leicester City,2024-12-26T20:00:00Z,Head To Head,Liverpool,1.11,10,Leicester City,19,1.054,Pointsbet
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00Z,Head To Head,Brighton & Hove Albion,1.71,4.3,Brentford,4.3,1.05,Pointsbet
Arsenal v Ipswich Town,2024-12-27T20:15:00Z,Head To Head,Arsenal,1.13,8.5,Ipswich Town,16,1.065,Pointsbet
Leicester City v Manchester City,2024-12-29T14:30:00Z,Head To Head,Leicester City,8,6,Manchester City,1.29,1.067,Pointsbet
Everton v Nottingham Forest,2024-12-29T15:00:00Z,Head To Head,Everton,2.5,3.4,Nottingham Forest,2.75,1.058,Pointsbet
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00Z,Head To Head,Tottenham Hotspur,1.4,5.5,Wolverhampton Wanderers,6.5,1.05,Pointsbet
Crystal Palace v Southampton,2024-12-29T15:00:00Z,Head To Head,Crystal Palace,1.63,4.1,Southampton,5.25,1.048,Pointsbet
Fulham v Bournemouth,2024-12-29T15:00:00Z,Head To Head,Fulham,2.1,3.6,Bournemouth,3.3,1.057,Pointsbet
West Ham United v Liverpool,2024-12-29T17:15:00Z,Head To Head,West Ham United,5.25,4.75,Liverpool,1.53,1.055,Pointsbet
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00Z,Head To Head,Aston Villa,1.9,3.8,Brighton & Hove Albion,3.5,1.075,Pointsbet
Ipswich Town v Chelsea,2024-12-30T19:45:00Z,Head To Head,Ipswich Town,6,5,Chelsea,1.42,1.071,Pointsbet
Manchester United v Newcastle United,2024-12-30T20:00:00Z,Head To Head,Manchester United,2,3.8,Newcastle United,3.4,1.057,Pointsbet
Brentford v Arsenal,2025-01-01T17:30:00Z,Head To Head,Brentford,6,4.75,Arsenal,1.48,1.053,Pointsbet
