match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Bournemouth v Sunderland,2026-02-28T12:30:00Z,Head To Head,Bournemouth,1.74,3.8,Sunderland,4.5,1.06,Pointsbet
Burnley v Brentford,2026-02-28T15:00:00Z,Head To Head,Burnley,4.1,3.6,Brentford,1.83,1.068,Pointsbet
Liverpool v West Ham United,2026-02-28T15:00:00Z,Head To Head,Liverpool,1.4,5,West Ham United,7,1.057,Pointsbet
Newcastle United v Everton,2026-02-28T15:00:00Z,Head To Head,Newcastle United,1.74,4,Everton,4.5,1.047,Pointsbet
Leeds United v Manchester City,2026-02-28T17:30:00Z,Head To Head,Leeds United,5.25,4.1,Manchester City,1.63,1.048,Pointsbet
Manchester United v Crystal Palace,2026-03-01T14:00:00Z,Head To Head,Manchester United,1.53,4.5,Crystal Palace,5.75,1.05,Pointsbet
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00Z,Head To Head,Brighton & Hove Albion,2.05,3.5,Nottingham Forest,3.5,1.059,Pointsbet
Fulham v Tottenham Hotspur,2026-03-01T14:00:00Z,Head To Head,Fulham,2,3.6,Tottenham Hotspur,3.5,1.063,Pointsbet
Arsenal v Chelsea,2026-03-01T16:30:00Z,Head To Head,Arsenal,1.57,4.1,Chelsea,5.5,1.063,Pointsbet
Everton v Burnley,2026-03-03T19:30:00Z,Head To Head,Everton,1.67,3.8,Burnley,5.5,1.044,Pointsbet
Bournemouth v Brentford,2026-03-03T19:30:00Z,Head To Head,Bournemouth,2.35,3.5,Brentford,2.85,1.062,Pointsbet
Leeds United v Sunderland,2026-03-03T19:30:00Z,Head To Head,Leeds United,1.87,3.5,Sunderland,4.3,1.053,Pointsbet
Wolverhampton Wanderers v Liverpool,2026-03-03T20:15:00Z,Head To Head,Wolverhampton Wanderers,6,4.75,Liverpool,1.42,1.081,Pointsbet
Manchester City v Nottingham Forest,2026-03-04T19:30:00Z,Head To Head,Manchester City,1.36,5.25,Nottingham Forest,7.5,1.059,Pointsbet
Brighton & Hove Albion v Arsenal,2026-03-04T19:30:00Z,Head To Head,Brighton & Hove Albion,4.75,4.1,Arsenal,1.67,1.053,Pointsbet
Aston Villa v Chelsea,2026-03-04T19:30:00Z,Head To Head,Aston Villa,2.65,3.6,Chelsea,2.4,1.072,Pointsbet
Fulham v West Ham United,2026-03-04T19:30:00Z,Head To Head,Fulham,2,3.5,West Ham United,3.6,1.063,Pointsbet
Newcastle United v Manchester United,2026-03-04T20:15:00Z,Head To Head,Newcastle United,2.4,3.6,Manchester United,2.65,1.072,Pointsbet
Tottenham Hotspur v Crystal Palace,2026-03-05T20:00:00Z,Head To Head,Tottenham Hotspur,2.3,3.3,Crystal Palace,3.1,1.06,Pointsbet
