match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brentford v Manchester United,2025-09-27T11:30:00Z,Head To Head,Brentford,3.2,3.8,Manchester United,2.1,1.052,Pointsbet
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00Z,Head To Head,Chelsea,1.9,3.8,Brighton & Hove Albion,3.8,1.053,Pointsbet
Leeds United v Bournemouth,2025-09-27T14:00:00Z,Head To Head,Leeds United,2.9,3.3,Bournemouth,2.4,1.065,Pointsbet
Crystal Palace v Liverpool,2025-09-27T14:00:00Z,Head To Head,Crystal Palace,4,3.8,Liverpool,1.87,1.048,Pointsbet
Manchester City v Burnley,2025-09-27T14:00:00Z,Head To Head,Manchester City,1.2,7,Burnley,13,1.053,Pointsbet
Nottingham Forest v Sunderland,2025-09-27T16:30:00Z,Head To Head,Nottingham Forest,1.77,3.6,Sunderland,4.75,1.053,Pointsbet
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00Z,Head To Head,Tottenham Hotspur,1.56,4.1,Wolverhampton Wanderers,5.75,1.059,Pointsbet
Aston Villa v Fulham,2025-09-28T13:00:00Z,Head To Head,Aston Villa,2.35,3.1,Fulham,3.3,1.051,Pointsbet
Newcastle United v Arsenal,2025-09-28T15:30:00Z,Head To Head,Newcastle United,3.4,3.4,Arsenal,2.15,1.053,Pointsbet
Everton v West Ham United,2025-09-29T19:00:00Z,Head To Head,Everton,1.74,3.6,West Ham United,4.75,1.063,Pointsbet
Bournemouth v Fulham,2025-10-03T19:00:00Z,Head To Head,Bournemouth,2.05,3.5,Fulham,3.5,1.059,Pointsbet
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00Z,Head To Head,Leeds United,2.85,3.5,Tottenham Hotspur,2.35,1.062,Pointsbet
Arsenal v West Ham United,2025-10-04T14:00:00Z,Head To Head,Arsenal,1.22,6.5,West Ham United,12,1.057,Pointsbet
Manchester United v Sunderland,2025-10-04T14:00:00Z,Head To Head,Manchester United,1.44,4.5,Sunderland,6.5,1.071,Pointsbet
Chelsea v Liverpool,2025-10-04T16:30:00Z,Head To Head,Chelsea,2.75,3.6,Liverpool,2.4,1.058,Pointsbet
Aston Villa v Burnley,2025-10-05T13:00:00Z,Head To Head,Aston Villa,1.57,4.1,Burnley,5.75,1.055,Pointsbet
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00Z,Head To Head,Wolverhampton Wanderers,3.5,3.5,Brighton & Hove Albion,2,1.071,Pointsbet
Newcastle United v Nottingham Forest,2025-10-05T13:00:00Z,Head To Head,Newcastle United,1.69,4,Nottingham Forest,5,1.042,Pointsbet
Everton v Crystal Palace,2025-10-05T13:00:00Z,Head To Head,Everton,2.35,3.2,Crystal Palace,3.2,1.051,Pointsbet
Brentford v Manchester City,2025-10-05T15:30:00Z,Head To Head,Brentford,4.75,4.3,Manchester City,1.67,1.042,Pointsbet
