match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Everton,2026-01-31T15:00:00Z,Head To Head,Brighton & Hove Albion,1.83,3.5,Everton,4.3,1.065,Pointsbet
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00Z,Head To Head,Wolverhampton Wanderers,3,3.5,Bournemouth,2.3,1.054,Pointsbet
Leeds United v Arsenal,2026-01-31T15:00:00Z,Head To Head,Leeds United,6,4.1,Arsenal,1.53,1.064,Pointsbet
Chelsea v West Ham United,2026-01-31T17:30:00Z,Head To Head,Chelsea,1.53,4.5,West Ham United,5.5,1.058,Pointsbet
Liverpool v Newcastle United,2026-01-31T20:00:00Z,Head To Head,Liverpool,1.74,4.1,Newcastle United,4.1,1.063,Pointsbet
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00Z,Head To Head,Nottingham Forest,1.95,3.4,Crystal Palace,4,1.057,Pointsbet
Aston Villa v Brentford,2026-02-01T14:00:00Z,Head To Head,Aston Villa,2.05,3.5,Brentford,3.5,1.059,Pointsbet
Manchester United v Fulham,2026-02-01T14:00:00Z,Head To Head,Manchester United,1.59,4.5,Fulham,5,1.051,Pointsbet
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00Z,Head To Head,Tottenham Hotspur,4.5,4.1,Manchester City,1.71,1.051,Pointsbet
Sunderland v Burnley,2026-02-02T20:00:00Z,Head To Head,Sunderland,1.77,3.5,Burnley,5,1.051,Pointsbet
Leeds United v Nottingham Forest,2026-02-06T20:00:00Z,Head To Head,Leeds United,2.3,3.3,Nottingham Forest,3.1,1.06,Pointsbet
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00Z,Head To Head,Manchester United,1.69,4.1,Tottenham Hotspur,4.75,1.046,Pointsbet
Burnley v West Ham United,2026-02-07T15:00:00Z,Head To Head,Burnley,2.9,3.4,West Ham United,2.4,1.056,Pointsbet
Bournemouth v Aston Villa,2026-02-07T15:00:00Z,Head To Head,Bournemouth,2.75,3.6,Aston Villa,2.35,1.067,Pointsbet
Arsenal v Sunderland,2026-02-07T15:00:00Z,Head To Head,Arsenal,1.24,5.75,Sunderland,14,1.052,Pointsbet
Fulham v Everton,2026-02-07T15:00:00Z,Head To Head,Fulham,2.05,3.3,Everton,3.8,1.054,Pointsbet
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00Z,Head To Head,Wolverhampton Wanderers,4.5,4.1,Chelsea,1.71,1.051,Pointsbet
Newcastle United v Brentford,2026-02-07T17:30:00Z,Head To Head,Newcastle United,1.83,3.8,Brentford,4.1,1.054,Pointsbet
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00Z,Head To Head,Brighton & Hove Albion,1.83,3.8,Crystal Palace,4.1,1.054,Pointsbet
Liverpool v Manchester City,2026-02-08T16:30:00Z,Head To Head,Liverpool,2.4,3.6,Manchester City,2.65,1.072,Pointsbet
