match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Burnley v Chelsea,2025-11-22T12:30:00Z,Head To Head,Burnley,5.75,4.3,Chelsea,1.53,1.06,Pointsbet
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00Z,Head To Head,Wolverhampton Wanderers,3.8,3.5,Crystal Palace,1.9,1.075,Pointsbet
Liverpool v Nottingham Forest,2025-11-22T15:00:00Z,Head To Head,Liverpool,1.42,4.75,Nottingham Forest,6.5,1.069,Pointsbet
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00Z,Head To Head,Brighton & Hove Albion,1.9,3.6,Brentford,3.8,1.067,Pointsbet
Fulham v Sunderland,2025-11-22T15:00:00Z,Head To Head,Fulham,2.05,3.2,Sunderland,3.8,1.063,Pointsbet
Bournemouth v West Ham United,2025-11-22T15:00:00Z,Head To Head,Bournemouth,1.67,4,West Ham United,5,1.049,Pointsbet
Newcastle United v Manchester City,2025-11-22T17:30:00Z,Head To Head,Newcastle United,3.4,3.8,Manchester City,2,1.057,Pointsbet
Leeds United v Aston Villa,2025-11-23T14:00:00Z,Head To Head,Leeds United,3,3.3,Aston Villa,2.35,1.062,Pointsbet
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00Z,Head To Head,Arsenal,1.36,4.75,Tottenham Hotspur,8,1.071,Pointsbet
Manchester United v Everton,2025-11-24T20:00:00Z,Head To Head,Manchester United,1.71,4,Everton,4.75,1.045,Pointsbet
