match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Fulham,2024-12-01T13:30:00Z,Head To Head,Tottenham Hotspur,1.77,4.1,Fulham,4,1.059,Pointsbet
Manchester United v Everton,2024-12-01T13:30:00Z,Head To Head,Manchester United,1.59,4.1,Everton,5.5,1.055,Pointsbet
Chelsea v Aston Villa,2024-12-01T13:30:00Z,Head To Head,Chelsea,1.71,4.3,Aston Villa,4.3,1.05,Pointsbet
Liverpool v Manchester City,2024-12-01T16:00:00Z,Head To Head,Liverpool,2.15,3.6,Manchester City,3.2,1.055,Pointsbet
Ipswich Town v Crystal Palace,2024-12-03T19:30:00Z,Head To Head,Ipswich Town,2.85,3.3,Crystal Palace,2.45,1.062,Pointsbet
Leicester City v West Ham United,2024-12-03T20:15:00Z,Head To Head,Leicester City,2.65,3.5,West Ham United,2.5,1.063,Pointsbet
Everton v Liverpool,2024-12-07T12:30:00Z,Head To Head,Everton,7,5,Liverpool,1.4,1.057,Pointsbet
Brentford v Newcastle United,2024-12-07T15:00:00Z,Head To Head,Brentford,2.85,3.6,Newcastle United,2.3,1.063,Pointsbet
Crystal Palace v Manchester City,2024-12-07T15:00:00Z,Head To Head,Crystal Palace,6,4.5,Manchester City,1.5,1.056,Pointsbet
Aston Villa v Southampton,2024-12-07T15:00:00Z,Head To Head,Aston Villa,1.4,5,Southampton,7,1.057,Pointsbet
Manchester United v Nottingham Forest,2024-12-07T17:30:00Z,Head To Head,Manchester United,1.69,4,Nottingham Forest,4.75,1.052,Pointsbet
Ipswich Town v Bournemouth,2024-12-08T14:00:00Z,Head To Head,Ipswich Town,3.1,3.6,Bournemouth,2.2,1.055,Pointsbet
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00Z,Head To Head,Leicester City,4.75,4.3,Brighton & Hove Albion,1.63,1.057,Pointsbet
Fulham v Arsenal,2024-12-08T14:00:00Z,Head To Head,Fulham,5,4.1,Arsenal,1.63,1.057,Pointsbet
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00Z,Head To Head,Tottenham Hotspur,2.35,3.8,Chelsea,2.75,1.052,Pointsbet
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00Z,Head To Head,West Ham United,1.9,3.8,Wolverhampton Wanderers,3.6,1.067,Pointsbet
