match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Southampton,2024-12-07T15:00:00Z,Head To Head,Aston Villa,1.29,5.75,Southampton,8.5,1.067,Pointsbet
Brentford v Newcastle United,2024-12-07T15:00:00Z,Head To Head,Brentford,2.9,3.6,Newcastle United,2.25,1.067,Pointsbet
Crystal Palace v Manchester City,2024-12-07T15:00:00Z,Head To Head,Crystal Palace,4.75,4,Manchester City,1.71,1.045,Pointsbet
Manchester United v Nottingham Forest,2024-12-07T17:30:00Z,Head To Head,Manchester United,1.77,3.6,Nottingham Forest,4.75,1.053,Pointsbet
Fulham v Arsenal,2024-12-08T14:00:00Z,Head To Head,Fulham,5.25,4.1,Arsenal,1.59,1.063,Pointsbet
Ipswich Town v Bournemouth,2024-12-08T14:00:00Z,Head To Head,Ipswich Town,3.4,3.6,Bournemouth,2,1.072,Pointsbet
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00Z,Head To Head,Leicester City,4.5,4,Brighton & Hove Albion,1.71,1.057,Pointsbet
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00Z,Head To Head,Tottenham Hotspur,3.2,4,Chelsea,2,1.062,Pointsbet
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00Z,Head To Head,West Ham United,1.9,3.8,Wolverhampton Wanderers,3.8,1.053,Pointsbet
Arsenal v Everton,2024-12-14T15:00:00Z,Head To Head,Arsenal,1.25,5.75,Everton,12,1.057,Pointsbet
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00Z,Head To Head,Wolverhampton Wanderers,1.83,4,Ipswich Town,4,1.046,Pointsbet
Newcastle United v Leicester City,2024-12-14T15:00:00Z,Head To Head,Newcastle United,1.33,5.5,Leicester City,8,1.059,Pointsbet
Liverpool v Fulham,2024-12-14T15:00:00Z,Head To Head,Liverpool,1.29,5.75,Fulham,8,1.074,Pointsbet
Nottingham Forest v Aston Villa,2024-12-14T17:30:00Z,Head To Head,Nottingham Forest,2.5,3.5,Aston Villa,2.65,1.063,Pointsbet
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00Z,Head To Head,Brighton & Hove Albion,1.8,3.8,Crystal Palace,4.3,1.051,Pointsbet
Manchester City v Manchester United,2024-12-15T16:30:00Z,Head To Head,Manchester City,1.5,4.75,Manchester United,5.5,1.059,Pointsbet
Chelsea v Brentford,2024-12-15T19:00:00Z,Head To Head,Chelsea,1.4,5.25,Brentford,6.5,1.059,Pointsbet
Bournemouth v West Ham United,2024-12-16T20:00:00Z,Head To Head,Bournemouth,1.71,4.1,West Ham United,4.5,1.051,Pointsbet
