match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00Z,Head To Head,Tottenham Hotspur,2.75,3.5,Manchester United,2.45,1.058,Pointsbet
West Ham United v Burnley,2025-11-08T15:00:00Z,Head To Head,West Ham United,1.9,3.5,Burnley,4.1,1.056,Pointsbet
Everton v Fulham,2025-11-08T15:00:00Z,Head To Head,Everton,2.3,3.2,Fulham,3.3,1.05,Pointsbet
Sunderland v Arsenal,2025-11-08T17:30:00Z,Head To Head,Sunderland,7.5,4.3,Arsenal,1.44,1.06,Pointsbet
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00Z,Head To Head,Chelsea,1.36,5,Wolverhampton Wanderers,8,1.06,Pointsbet
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00Z,Head To Head,Crystal Palace,2.2,3.4,Brighton & Hove Albion,3.2,1.061,Pointsbet
Nottingham Forest v Leeds United,2025-11-09T14:00:00Z,Head To Head,Nottingham Forest,2.25,3.3,Leeds United,3.2,1.06,Pointsbet
Aston Villa v Bournemouth,2025-11-09T14:00:00Z,Head To Head,Aston Villa,2.25,3.4,Bournemouth,3.2,1.051,Pointsbet
Brentford v Newcastle United,2025-11-09T14:00:00Z,Head To Head,Brentford,2.9,3.4,Newcastle United,2.4,1.056,Pointsbet
Manchester City v Liverpool,2025-11-09T16:30:00Z,Head To Head,Manchester City,1.9,4,Liverpool,3.6,1.054,Pointsbet
