match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00Z,Head To Head,Tottenham Hotspur,2.75,3.5,Arsenal,2.45,1.058,Pointsbet
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00Z,Head To Head,Wolverhampton Wanderers,3.4,3.6,Newcastle United,2,1.072,Pointsbet
West Ham United v Chelsea,2024-09-21T11:30:00Z,Head To Head,West Ham United,3.1,3.8,Chelsea,2.1,1.062,Pointsbet
Southampton v Ipswich Town,2024-09-21T14:00:00Z,Head To Head,Southampton,2.2,3.5,Ipswich Town,3.1,1.063,Pointsbet
Leicester City v Everton,2024-09-21T14:00:00Z,Head To Head,Leicester City,2.4,3.4,Everton,2.85,1.062,Pointsbet
Tottenham Hotspur v Brentford,2024-09-21T14:00:00Z,Head To Head,Tottenham Hotspur,1.5,4.75,Brentford,5.75,1.051,Pointsbet
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00Z,Head To Head,Aston Villa,1.53,4.5,Wolverhampton Wanderers,5.5,1.058,Pointsbet
Liverpool v Bournemouth,2024-09-21T14:00:00Z,Head To Head,Liverpool,1.25,6.5,Bournemouth,10,1.054,Pointsbet
Fulham v Newcastle United,2024-09-21T14:00:00Z,Head To Head,Fulham,2.75,3.6,Newcastle United,2.35,1.067,Pointsbet
Crystal Palace v Manchester United,2024-09-21T16:30:00Z,Head To Head,Crystal Palace,2.75,3.6,Manchester United,2.4,1.058,Pointsbet
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00Z,Head To Head,Brighton & Hove Albion,1.74,4,Nottingham Forest,4.5,1.047,Pointsbet
Manchester City v Arsenal,2024-09-22T15:30:00Z,Head To Head,Manchester City,1.74,3.8,Arsenal,4.5,1.06,Pointsbet
Newcastle United v Manchester City,2024-09-28T11:30:00Z,Head To Head,Newcastle United,4.5,4.1,Manchester City,1.71,1.051,Pointsbet
Nottingham Forest v Fulham,2024-09-28T14:00:00Z,Head To Head,Nottingham Forest,2.25,3.5,Fulham,3.1,1.053,Pointsbet
Brentford v West Ham United,2024-09-28T14:00:00Z,Head To Head,Brentford,2.6,3.5,West Ham United,2.6,1.055,Pointsbet
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00Z,Head To Head,Wolverhampton Wanderers,5.75,4.5,Liverpool,1.53,1.05,Pointsbet
