match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Newcastle United v Arsenal,2024-11-02T12:30:00Z,Head To Head,Newcastle United,3.6,3.5,Arsenal,1.95,1.076,Pointsbet
Ipswich Town v Leicester City,2024-11-02T15:00:00Z,Head To Head,Ipswich Town,2.25,3.5,Leicester City,3,1.063,Pointsbet
Bournemouth v Manchester City,2024-11-02T15:00:00Z,Head To Head,Bournemouth,5.75,4.3,Manchester City,1.5,1.073,Pointsbet
Southampton v Everton,2024-11-02T15:00:00Z,Head To Head,Southampton,2.65,3.4,Everton,2.6,1.056,Pointsbet
Liverpool v Brighton & Hove Albion,2024-11-02T15:00:00Z,Head To Head,Liverpool,1.36,5.5,Brighton & Hove Albion,7,1.06,Pointsbet
Nottingham Forest v West Ham United,2024-11-02T15:00:00Z,Head To Head,Nottingham Forest,2.1,3.4,West Ham United,3.5,1.056,Pointsbet
Wolverhampton Wanderers v Crystal Palace,2024-11-02T17:30:00Z,Head To Head,Wolverhampton Wanderers,2.5,3.3,Crystal Palace,2.85,1.054,Pointsbet
Tottenham Hotspur v Aston Villa,2024-11-03T14:00:00Z,Head To Head,Tottenham Hotspur,1.9,4,Aston Villa,3.5,1.062,Pointsbet
Manchester United v Chelsea,2024-11-03T16:30:00Z,Head To Head,Manchester United,2.6,3.8,Chelsea,2.45,1.056,Pointsbet
Fulham v Brentford,2024-11-04T20:00:00Z,Head To Head,Fulham,2,3.6,Brentford,3.4,1.072,Pointsbet
