match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Arsenal,2025-12-06T12:30:00Z,Head To Head,Aston Villa,4.3,3.4,Arsenal,1.87,1.061,Pointsbet
Bournemouth v Chelsea,2025-12-06T15:00:00Z,Head To Head,Bournemouth,3.1,3.6,Chelsea,2.15,1.065,Pointsbet
Tottenham Hotspur v Brentford,2025-12-06T15:00:00Z,Head To Head,Tottenham Hotspur,2.35,3.4,Brentford,3,1.053,Pointsbet
Everton v Nottingham Forest,2025-12-06T15:00:00Z,Head To Head,Everton,2.15,3.2,Nottingham Forest,3.5,1.063,Pointsbet
Newcastle United v Burnley,2025-12-06T15:00:00Z,Head To Head,Newcastle United,1.29,5.75,Burnley,10,1.049,Pointsbet
Manchester City v Sunderland,2025-12-06T15:00:00Z,Head To Head,Manchester City,1.25,6,Sunderland,11,1.058,Pointsbet
Leeds United v Liverpool,2025-12-06T17:30:00Z,Head To Head,Leeds United,4,3.6,Liverpool,1.87,1.063,Pointsbet
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00Z,Head To Head,Brighton & Hove Albion,1.56,4.3,West Ham United,5.5,1.055,Pointsbet
Fulham v Crystal Palace,2025-12-07T16:30:00Z,Head To Head,Fulham,2.5,3.3,Crystal Palace,2.85,1.054,Pointsbet
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00Z,Head To Head,Wolverhampton Wanderers,4.5,4,Manchester United,1.74,1.047,Pointsbet
Chelsea v Everton,2025-12-13T15:00:00Z,Head To Head,Chelsea,1.57,4.1,Everton,5.5,1.063,Pointsbet
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00Z,Head To Head,Liverpool,1.71,4.1,Brighton & Hove Albion,4.5,1.051,Pointsbet
Burnley v Fulham,2025-12-13T17:30:00Z,Head To Head,Burnley,3.8,3.5,Fulham,1.95,1.062,Pointsbet
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00Z,Head To Head,Arsenal,1.22,6,Wolverhampton Wanderers,14,1.058,Pointsbet
Crystal Palace v Manchester City,2025-12-14T14:00:00Z,Head To Head,Crystal Palace,4,3.8,Manchester City,1.87,1.048,Pointsbet
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00Z,Head To Head,Nottingham Forest,2.3,3.4,Tottenham Hotspur,3,1.062,Pointsbet
West Ham United v Aston Villa,2025-12-14T14:00:00Z,Head To Head,West Ham United,3.5,3.5,Aston Villa,2,1.071,Pointsbet
Sunderland v Newcastle United,2025-12-14T14:00:00Z,Head To Head,Sunderland,3.6,3.3,Newcastle United,2.05,1.069,Pointsbet
Brentford v Leeds United,2025-12-14T16:30:00Z,Head To Head,Brentford,2,3.4,Leeds United,3.6,1.072,Pointsbet
Manchester United v Bournemouth,2025-12-15T20:00:00Z,Head To Head,Manchester United,1.83,4,Bournemouth,3.8,1.06,Pointsbet
