match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Nottingham Forest v Brentford,2025-08-17T13:00:00Z,Head To Head,Nottingham Forest,1.95,3.3,Brentford,4,1.066,Pointsbet
Chelsea v Crystal Palace,2025-08-17T13:00:00Z,Head To Head,Chelsea,1.8,3.8,Crystal Palace,4.3,1.051,Pointsbet
Manchester United v Arsenal,2025-08-17T15:30:00Z,Head To Head,Manchester United,4,3.5,Arsenal,1.9,1.062,Pointsbet
Leeds United v Everton,2025-08-18T19:00:00Z,Head To Head,Leeds United,2.35,3.3,Everton,3,1.062,Pointsbet
West Ham United v Chelsea,2025-08-22T19:00:00Z,Head To Head,West Ham United,4.5,4,Chelsea,1.71,1.057,Pointsbet
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00Z,Head To Head,Manchester City,1.48,4.5,Tottenham Hotspur,6,1.065,Pointsbet
Brentford v Aston Villa,2025-08-23T14:00:00Z,Head To Head,Brentford,2.9,3.5,Aston Villa,2.3,1.065,Pointsbet
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00Z,Head To Head,Bournemouth,1.83,3.8,Wolverhampton Wanderers,4.1,1.054,Pointsbet
Burnley v Sunderland,2025-08-23T14:00:00Z,Head To Head,Burnley,2.25,3.3,Sunderland,3.2,1.06,Pointsbet
Arsenal v Leeds United,2025-08-23T16:30:00Z,Head To Head,Arsenal,1.29,5.75,Leeds United,9.5,1.054,Pointsbet
Everton v Brighton & Hove Albion,2025-08-24T13:00:00Z,Head To Head,Everton,2.75,3.3,Brighton & Hove Albion,2.5,1.067,Pointsbet
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00Z,Head To Head,Crystal Palace,2.2,3.4,Nottingham Forest,3.3,1.052,Pointsbet
Fulham v Manchester United,2025-08-24T15:30:00Z,Head To Head,Fulham,2.75,3.5,Manchester United,2.45,1.058,Pointsbet
Newcastle United v Liverpool,2025-08-25T19:00:00Z,Head To Head,Newcastle United,3.5,3.8,Liverpool,1.95,1.062,Pointsbet
