match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leicester City v Chelsea,2024-11-23T12:30:00Z,Head To Head,Leicester City,5.25,4.3,Chelsea,1.59,1.052,Pointsbet
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00Z,Head To Head,Bournemouth,2.3,3.6,Brighton & Hove Albion,2.85,1.063,Pointsbet
Aston Villa v Crystal Palace,2024-11-23T15:00:00Z,Head To Head,Aston Villa,1.63,4.1,Crystal Palace,5.25,1.048,Pointsbet
Everton v Brentford,2024-11-23T15:00:00Z,Head To Head,Everton,2.35,3.5,Brentford,2.9,1.056,Pointsbet
Arsenal v Nottingham Forest,2024-11-23T15:00:00Z,Head To Head,Arsenal,1.33,5,Nottingham Forest,8.5,1.07,Pointsbet
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00Z,Head To Head,Fulham,1.69,4,Wolverhampton Wanderers,5,1.042,Pointsbet
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00Z,Head To Head,Manchester City,1.5,4.75,Tottenham Hotspur,5.5,1.059,Pointsbet
Southampton v Liverpool,2024-11-24T14:00:00Z,Head To Head,Southampton,8,5.5,Liverpool,1.31,1.07,Pointsbet
Ipswich Town v Manchester United,2024-11-24T16:30:00Z,Head To Head,Ipswich Town,4.75,4.3,Manchester United,1.67,1.042,Pointsbet
Newcastle United v West Ham United,2024-11-25T20:00:00Z,Head To Head,Newcastle United,1.5,4.5,West Ham United,5.75,1.063,Pointsbet
Brighton & Hove Albion v Southampton,2024-11-29T20:00:00Z,Head To Head,Brighton & Hove Albion,1.48,4.75,Southampton,6,1.053,Pointsbet
