match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester United v Manchester City,2026-01-17T12:30:00Z,Head To Head,Manchester United,3.3,3.8,Manchester City,1.95,1.079,Pointsbet
Leeds United v Fulham,2026-01-17T15:00:00Z,Head To Head,Leeds United,2.15,3.3,Fulham,3.5,1.054,Pointsbet
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00Z,Head To Head,Tottenham Hotspur,1.74,3.8,West Ham United,4.75,1.048,Pointsbet
Liverpool v Burnley,2026-01-17T15:00:00Z,Head To Head,Liverpool,1.22,6.5,Burnley,11.5,1.06,Pointsbet
Sunderland v Crystal Palace,2026-01-17T15:00:00Z,Head To Head,Sunderland,2.35,3.2,Crystal Palace,3.1,1.061,Pointsbet
Chelsea v Brentford,2026-01-17T15:00:00Z,Head To Head,Chelsea,1.83,3.8,Brentford,4.1,1.054,Pointsbet
Nottingham Forest v Arsenal,2026-01-17T17:30:00Z,Head To Head,Nottingham Forest,5.75,4,Arsenal,1.57,1.061,Pointsbet
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00Z,Head To Head,Wolverhampton Wanderers,4.5,4,Newcastle United,1.74,1.047,Pointsbet
Aston Villa v Everton,2026-01-18T16:30:00Z,Head To Head,Aston Villa,1.69,3.8,Everton,5,1.055,Pointsbet
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00Z,Head To Head,Brighton & Hove Albion,1.87,4,Bournemouth,3.8,1.048,Pointsbet
West Ham United v Sunderland,2026-01-24T12:30:00Z,Head To Head,West Ham United,2.4,3.3,Sunderland,2.9,1.065,Pointsbet
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00Z,Head To Head,Manchester City,1.17,7.5,Wolverhampton Wanderers,14,1.059,Pointsbet
Burnley v Tottenham Hotspur,2026-01-24T15:00:00Z,Head To Head,Burnley,4.1,3.5,Tottenham Hotspur,1.9,1.056,Pointsbet
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00Z,Head To Head,Fulham,2.5,3.3,Brighton & Hove Albion,2.75,1.067,Pointsbet
Crystal Palace v Chelsea,2026-01-25T14:00:00Z,Head To Head,Crystal Palace,3.4,3.6,Chelsea,2.05,1.06,Pointsbet
Newcastle United v Aston Villa,2026-01-25T14:00:00Z,Head To Head,Newcastle United,2,3.6,Aston Villa,3.5,1.063,Pointsbet
Brentford v Nottingham Forest,2026-01-25T14:00:00Z,Head To Head,Brentford,2.15,3.3,Nottingham Forest,3.4,1.062,Pointsbet
Arsenal v Manchester United,2026-01-25T16:30:00Z,Head To Head,Arsenal,1.44,4.5,Manchester United,7,1.06,Pointsbet
