home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Sunderland,Player Assists,Alejandro Garnacho,0.5,4.5,NA,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Chelsea v Sunderland
Newcastle United,Fulham,Player Assists,Harry Wilson,0.5,4.5,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Assists,Alex Iwobi,0.5,4.5,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Assists,Bruno Guimarães,0.5,4.5,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Assists,Anthony Elanga,0.5,4.5,NA,Dabble,Newcastle United v Fulham
Manchester United,Brighton & Hove Albion,Player Assists,Bryan Mbeumo,0.5,2.7,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,0.5,4.5,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Assists,Bruno Fernandes,0.5,2.7,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Assists,Diego Gómez,0.5,4.5,NA,Dabble,Manchester United v Brighton & Hove Albion
Brentford,Liverpool,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Assists,Mohamed Salah,0.5,2.7,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Assists,Florian Wirtz,0.5,4.5,NA,Dabble,Brentford v Liverpool
Arsenal,Crystal Palace,Player Assists,Eberechi Eze,0.5,4.5,NA,Dabble,Arsenal v Crystal Palace
Aston Villa,Manchester City,Player Assists,Sávinho,0.5,4.5,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Assists,Jérémy Doku,0.5,4.5,NA,Dabble,Aston Villa v Manchester City
Bournemouth,Nottingham Forest,Player Assists,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Assists,Dan Ndoye,0.5,4.5,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Assists,Marcus Tavernier,0.5,4.5,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Assists,Justin Kluivert,0.5,4.5,NA,Dabble,Bournemouth v Nottingham Forest
Wolverhampton Wanderers,Burnley,Player Assists,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Assists,Loum Tchaouna,0.5,8.1,NA,Dabble,Wolverhampton Wanderers v Burnley
Everton,Tottenham Hotspur,Player Assists,Jack Grealish,0.5,2.7,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Assists,Mohammed Kudus,0.5,4.5,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Assists,Kiernan Dewsbury-Hall,0.5,4.5,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Assists,Xavi Simmons,0.5,4.5,NA,Dabble,Everton v Tottenham Hotspur
