home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Chelsea,Player Assists,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Assists,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Assists,Enzo Fernández,0.5,2.7,NA,Dabble,Nottingham Forest v Chelsea
Crystal Palace,Bournemouth,Player Assists,Isma<c3><af>la Sarr,0.5,4.5,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Assists,Justin Kluivert,0.5,4.5,NA,Dabble,Crystal Palace v Bournemouth
Manchester City,Everton,Player Assists,Jérémy Doku,0.5,2.7,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player Assists,Tijjani Reijnders,0.5,4.5,NA,Dabble,Manchester City v Everton
Brighton & Hove Albion,Newcastle United,Player Assists,Anthony Elanga,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Assists,Kaoru Mitoma,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Assists,Bruno Guimarães,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Newcastle United
Fulham,Arsenal,Player Assists,Eberechi Eze,0.5,2.7,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Assists,Alex Iwobi,0.5,8.1,NA,Dabble,Fulham v Arsenal
