home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Burnley,Player Assists,Quilindschy Hartman,0.5,4.5,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Assists,Lucas Paquetá,0.5,4.5,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Assists,Jacob Bruun Larsen,0.5,4.5,NA,Dabble,West Ham United v Burnley
Everton,Fulham,Player Assists,Kiernan Dewsbury-Hall,0.5,4.5,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Assists,Kevin,0.5,8.1,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Assists,Jack Grealish,0.5,4.5,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Assists,Samuel Chukwueze,0.5,8.1,NA,Dabble,Everton v Fulham
Sunderland,Arsenal,Player Assists,Eberechi Eze,0.5,4.5,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Assists,Leandro Trossard,0.5,4.5,NA,Dabble,Sunderland v Arsenal
Chelsea,Wolverhampton Wanderers,Player Assists,Jhon Arias,0.5,8.1,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Assists,Pedro Neto,0.5,2.7,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Assists,Alejandro Garnacho,0.5,2.7,NA,Dabble,Chelsea v Wolverhampton Wanderers
