home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Nottingham Forest,Player Assists,Omari Hutchinson,0.5,4.5,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Assists,Youri Tielemans,0.5,4.5,NA,Dabble,Aston Villa v Nottingham Forest
Leeds United,Manchester United,Player Assists,Matheus Cunha,0.5,4.5,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Assists,Brenden Aaronson,0.5,4.5,NA,Dabble,Leeds United v Manchester United
Tottenham Hotspur,Sunderland,Player Assists,Mohammed Kudus,0.5,4.5,NA,Dabble,Tottenham Hotspur v Sunderland
Fulham,Liverpool,Player Assists,Florian Wirtz,0.5,4.5,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Assists,Dominik Szoboszlai,0.5,4.5,NA,Dabble,Fulham v Liverpool
Everton,Brentford,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Assists,Jack Grealish,0.5,4.5,NA,Dabble,Everton v Brentford
Newcastle United,Crystal Palace,Player Assists,Anthony Gordon,0.5,4.5,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Assists,Yeremy Pino,0.5,4.5,NA,Dabble,Newcastle United v Crystal Palace
Manchester City,Chelsea,Player Assists,Rayan Cherki,0.5,2.7,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Manchester City v Chelsea
