home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Everton,Player Assists,João Pedro,0.5,2.7,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Assists,Jack Grealish,0.5,4.5,NA,Dabble,Chelsea v Everton
Liverpool,Brighton & Hove Albion,Player Assists,Dominik Szoboszlai,0.5,4.5,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Assists,Yankuba Minteh,0.5,4.5,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Assists,Florian Wirtz,0.5,4.5,NA,Dabble,Liverpool v Brighton & Hove Albion
Burnley,Fulham,Player Assists,Alex Iwobi,0.5,4.5,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Assists,Jaidon Anthony,0.5,4.5,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Assists,Emile Smith Rowe,0.5,8.1,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Assists,Jacob Bruun Larsen,0.5,1.8,1.8,Dabble,Burnley v Fulham
Arsenal,Wolverhampton Wanderers,Player Assists,Bukayo Saka,0.5,2.25,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Assists,Eberechi Eze,0.5,2.25,NA,Dabble,Arsenal v Wolverhampton Wanderers
West Ham United,Aston Villa,Player Assists,Morgan Rogers,0.5,4.5,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Assists,Jarrod Bowen,0.5,4.5,NA,Dabble,West Ham United v Aston Villa
Nottingham Forest,Tottenham Hotspur,Player Assists,Dan Ndoye,0.5,4.5,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Assists,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Assists,Mohammed Kudus,0.5,4.5,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Crystal Palace,Manchester City,Player Assists,Bernardo Silva,0.5,4.5,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Assists,Yeremy Pino,0.5,4.5,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Assists,Phil Foden,0.5,4.5,NA,Dabble,Crystal Palace v Manchester City
Sunderland,Newcastle United,Player Assists,Harvey Barnes,0.5,4.5,NA,Dabble,Sunderland v Newcastle United
Brentford,Leeds United,Player Assists,Mikkel Damsgaard,0.5,2.7,NA,Dabble,Brentford v Leeds United
