home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Arsenal,Nottingham Forest,Player Assists,Morgan Gibbs-White,0.5,8.1,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Assists,Eberechi Eze,0.5,2.7,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Assists,Callum Hudson-Odoi,0.5,8.1,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Assists,Martin Ødegaard,0.5,2.7,NA,Dabble,Arsenal v Nottingham Forest
Crystal Palace,Sunderland,Player Assists,Enzo Le Fee,0.5,8.1,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Assists,Simon Adingra,0.5,8.1,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Assists,Jean-Philippe Mateta,0.5,4.5,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Assists,Daniel Muñoz,0.5,4.5,NA,Dabble,Crystal Palace v Sunderland
Everton,Aston Villa,Player Assists,Jack Grealish,0.5,4.5,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Assists,Kiernan Dewsbury-Hall,0.5,4.5,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Assists,John McGinn,0.5,8.1,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Assists,Youri Tielemans,0.5,4.5,NA,Dabble,Everton v Aston Villa
Fulham,Leeds United,Player Assists,Dan James,0.5,4.5,NA,Dabble,Fulham v Leeds United
Fulham,Leeds United,Player Assists,Antonee Robinson,0.5,4.5,NA,Dabble,Fulham v Leeds United
Bournemouth,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,0.5,4.5,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Assists,Brajan Gruda,0.5,4.5,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Assists,Antoine Semenyo,0.5,4.5,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Assists,David Brooks,0.5,4.5,NA,Dabble,Bournemouth v Brighton & Hove Albion
West Ham United,Tottenham Hotspur,Player Assists,James Ward-Prowse,0.5,4.5,NA,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Assists,Mohammed Kudus,0.5,4.5,NA,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Assists,Brennan Johnson,0.5,4.5,NA,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Assists,Lucas Paquetá,0.5,4.5,NA,Dabble,West Ham United v Tottenham Hotspur
Brentford,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Brentford v Chelsea
Burnley,Liverpool,Player Assists,Florian Wirtz,0.5,2.7,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Assists,Mohamed Salah,0.5,2.7,NA,Dabble,Burnley v Liverpool
