home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Burnley,Player Assists,Dango Ouattara,0.5,4.5,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Assists,Mikkel Damsgaard,0.5,2.7,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Assists,Jaidon Anthony,0.5,8.1,NA,Dabble,Brentford v Burnley
Sunderland,Bournemouth,Player Assists,Marcus Tavernier,0.5,4.5,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Assists,Bertrand Traore,0.5,4.5,NA,Dabble,Sunderland v Bournemouth
Manchester City,Leeds United,Player Assists,Phil Foden,0.5,2.7,NA,Dabble,Manchester City v Leeds United
Everton,Newcastle United,Player Assists,Jack Grealish,0.5,4.5,NA,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Assists,Anthony Gordon,0.5,4.5,NA,Dabble,Everton v Newcastle United
Tottenham Hotspur,Fulham,Player Assists,Mohammed Kudus,0.5,4.5,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Assists,Kevin,0.5,4.5,NA,Dabble,Tottenham Hotspur v Fulham
Crystal Palace,Manchester United,Player Assists,Isma<c3><af>la Sarr,0.5,4.5,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Assists,Bruno Fernandes,0.5,4.5,NA,Dabble,Crystal Palace v Manchester United
Nottingham Forest,Brighton & Hove Albion,Player Assists,Elliot Anderson,0.5,4.5,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Assists,Brajan Gruda,0.5,4.5,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
West Ham United,Liverpool,Player Assists,Mohamed Salah,0.5,4.5,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Assists,Jarrod Bowen,0.5,4.5,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Assists,Cody Gakpo,0.5,4.5,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Assists,Crysencio Summerville,0.5,4.5,NA,Dabble,West Ham United v Liverpool
Aston Villa,Wolverhampton Wanderers,Player Assists,Jhon Arias,0.5,8.1,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Assists,Morgan Rogers,0.5,2.7,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Chelsea,Arsenal,Player Assists,Noni Madueke,0.5,4.5,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Assists,Bukayo Saka,0.5,4.5,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Chelsea v Arsenal
