home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Manchester United,Player Assists,Bruno Fernandes,0.5,2.7,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Assists,Amad Diallo,0.5,2.7,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Brentford v Manchester United
Crystal Palace,Liverpool,Player Assists,Florian Wirtz,0.5,2.7,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Assists,Mohamed Salah,0.5,2.7,NA,Dabble,Crystal Palace v Liverpool
Manchester City,Burnley,Player Assists,Omar Marmoush,0.5,2.7,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Assists,Jacob Bruun Larsen,0.5,8.1,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Assists,Phil Foden,0.5,2.7,NA,Dabble,Manchester City v Burnley
Chelsea,Brighton & Hove Albion,Player Assists,Enzo Fernández,0.5,4.5,NA,Dabble,Chelsea v Brighton & Hove Albion
Leeds United,Bournemouth,Player Assists,David Brooks,0.5,4.5,NA,Dabble,Leeds United v Bournemouth
Nottingham Forest,Sunderland,Player Assists,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Assists,Enzo Le Fee,0.5,8.1,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Assists,Simon Adingra,0.5,8.1,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Assists,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Nottingham Forest v Sunderland
Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Pedro Porro,0.5,4.5,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Jørgen Strand Larsen,0.5,8.1,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Xavi Simons,0.5,2.7,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Jhon Arias,0.5,8.1,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
