home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brighton & Hove Albion,Everton,Player Assists,Kaoru Mitoma,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Assists,Kiernan Dewsbury-Hall,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Assists,Yankuba Minteh,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Everton
Wolverhampton Wanderers,Bournemouth,Player Assists,Enes Ünal,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Assists,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Leeds United,Arsenal,Player Assists,Gabriel Martinelli,0.5,4.5,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Assists,Leandro Trossard,0.5,4.5,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Assists,Martin Ødegaard,0.5,4.5,NA,Dabble,Leeds United v Arsenal
Chelsea,West Ham United,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Assists,Valentín Castellanos,0.5,4.5,NA,Dabble,Chelsea v West Ham United
Liverpool,Newcastle United,Player Assists,Florian Wirtz,0.5,4.5,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Assists,Anthony Gordon,0.5,4.5,NA,Dabble,Liverpool v Newcastle United
Nottingham Forest,Crystal Palace,Player Assists,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Assists,Ismaïla Sarr,0.5,4.5,NA,Dabble,Nottingham Forest v Crystal Palace
Manchester United,Fulham,Player Assists,Bruno Fernandes,0.5,2.7,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Assists,Kevin,0.5,4.5,NA,Dabble,Manchester United v Fulham
Aston Villa,Brentford,Player Assists,Dango Ouattara,0.5,4.5,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Assists,Jadon Sancho,0.5,4.5,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Assists,Emiliano Buendía,0.5,4.5,NA,Dabble,Aston Villa v Brentford
Tottenham Hotspur,Manchester City,Player Assists,Xavi Simons,0.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Assists,Rayan Cherki,0.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Assists,Phil Foden,0.5,4.5,NA,Dabble,Tottenham Hotspur v Manchester City
