home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Everton,Brighton & Hove Albion,Player Assists,Matt O'Riley,0.5,4.5,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Assists,Yankuba Minteh,0.5,5.22,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Assists,Jack Grealish,0.5,5.4,NA,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Assists,Isma<c3><af>la Sarr,0.5,5.18,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Assists,Callum Hudson-Odoi,0.5,7.2,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Assists,Morgan Gibbs-White,0.5,4.95,NA,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Assists,Bruno Fernandes,0.5,3.87,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Assists,Amad Diallo,0.5,4.05,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Assists,Harry Wilson,0.5,4.73,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Assists,Alex Iwobi,0.5,5.4,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Assists,Matheus Cunha,0.5,4.95,NA,Dabble,Fulham v Manchester United
Newcastle United,Liverpool,Player Assists,Bruno Guimar<c3><a3>es,0.5,6.3,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Assists,Florian Wirtz,0.5,3.38,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Assists,Kieran Trippier,0.5,4.95,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Assists,Mohamed Salah,0.5,3.6,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Assists,Anthony Elanga,0.5,4.95,NA,Dabble,Newcastle United v Liverpool
