home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Fulham,Player Assists,Antonee Robinson,0.5,4.5,NA,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Assists,Reece James,0.5,4.5,NA,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Assists,Pedro Neto,0.5,2.7,NA,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Assists,Alex Iwobi,0.5,4.5,NA,Dabble,Chelsea v Fulham
Wolverhampton Wanderers,Everton,Player Assists,Kiernan Dewsbury-Hall,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Everton
Manchester United,Burnley,Player Assists,Bruno Fernandes,0.5,2.7,NA,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Assists,Amad Diallo,0.5,2.7,NA,Dabble,Manchester United v Burnley
Leeds United,Newcastle United,Player Assists,Dan James,0.5,4.5,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Assists,Kieran Trippier,0.5,4.5,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Assists,Harvey Barnes,0.5,2.7,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Assists,Wilfried Gnonto,0.5,8.1,NA,Dabble,Leeds United v Newcastle United
