home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Leeds United,Player Assists,Jadon Sancho,0.5,4.5,NA,Dabble,Aston Villa v Leeds United
Chelsea,Burnley,Player Assists,Estêvão,0.5,2.7,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Assists,Marcus Edwards,0.5,8.1,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Assists,Pedro Neto,0.5,2.7,NA,Dabble,Chelsea v Burnley
Brentford,Brighton & Hove Albion,Player Assists,Mikkel Damsgaard,0.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,0.5,4.5,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Assists,Mathias Jensen,0.5,4.5,NA,Dabble,Brentford v Brighton & Hove Albion
West Ham United,Bournemouth,Player Assists,Taty Castellanos,0.5,4.5,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Assists,Mateus Fernandes,0.5,4.5,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Assists,Amine Adli,0.5,4.5,NA,Dabble,West Ham United v Bournemouth
Manchester City,Newcastle United,Player Assists,Rayan Cherki,0.5,2.7,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Assists,Phil Foden,0.5,4.5,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Assists,Jacob Murphy,0.5,4.5,NA,Dabble,Manchester City v Newcastle United
Crystal Palace,Wolverhampton Wanderers,Player Assists,Angel Gomes,0.5,8.1,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Assists,Yéremy Pino,0.5,4.5,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Nottingham Forest,Liverpool,Player Assists,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Assists,Florian Wirtz,0.5,4.5,NA,Dabble,Nottingham Forest v Liverpool
Tottenham Hotspur,Arsenal,Player Assists,Mathys Tel,0.5,8.1,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Assists,Martin Ødegaard,0.5,2.7,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Assists,Declan Rice,0.5,4.5,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Assists,Noni Madueke,0.5,4.5,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Assists,Xavi Simons,0.5,8.1,NA,Dabble,Tottenham Hotspur v Arsenal
